id,spatial_data_yr,geography,L0_code,L0_name,L1_code,L1_name,L2_code,L2_name,phc,shc,inst_bth,drrh,dpt,full_imm
3_23_436_0,2011,Urban,3,India,23,Madhya Pradesh,436,Shajapur,,,,,,
3_23_437_0,2011,Rural,3,India,23,Madhya Pradesh,437,Dewas,.4,.04,61.40000000000001,75,58,39.8
3_23_437_0,2011,Total,3,India,23,Madhya Pradesh,437,Dewas,,,67.2,73.2,61.5,43.2
3_23_437_0,2011,Urban,3,India,23,Madhya Pradesh,437,Dewas,,,,,,
3_23_438_0,2011,Rural,3,India,23,Madhya Pradesh,438,Dhar,.3,.06,38.3,67.5,46.7,35.8
3_23_438_0,2011,Total,3,India,23,Madhya Pradesh,438,Dhar,,,42.8,70.5,52.1,40.3
3_23_438_0,2011,Urban,3,India,23,Madhya Pradesh,438,Dhar,,,,,,
3_23_439_0,2011,Rural,3,India,23,Madhya Pradesh,439,Indore,.3,.04,65.5,73.90000000000001,43.5,41.7
3_23_439_0,2011,Total,3,India,23,Madhya Pradesh,439,Indore,,,79.7,83.30000000000001,74.2,70.10000000000001
3_23_439_0,2011,Urban,3,India,23,Madhya Pradesh,439,Indore,,,,,,
3_23_440_0,2011,Rural,3,India,23,Madhya Pradesh,440,Khargone (West Nimar),.2,.03,40.1,80.80000000000001,58.6,47.7
3_23_440_0,2011,Total,3,India,23,Madhya Pradesh,440,Khargone (West Nimar),,,42.5,81.5,61.7,49.6
3_23_440_0,2011,Urban,3,India,23,Madhya Pradesh,440,Khargone (West Nimar),,,,,,
3_23_441_0,2011,Rural,3,India,23,Madhya Pradesh,441,Barwani,.4,.06,24.5,67.10000000000001,21.9,12.4
3_23_441_0,2011,Total,3,India,23,Madhya Pradesh,441,Barwani,,,29.1,68.8,30.7,21.3
3_23_441_0,2011,Urban,3,India,23,Madhya Pradesh,441,Barwani,,,,,,
3_23_442_0,2011,Rural,3,India,23,Madhya Pradesh,442,Rajgarh,.4,.03,45.90000000000001,70.60000000000001,44.6,20
3_23_442_0,2011,Total,3,India,23,Madhya Pradesh,442,Rajgarh,,,49.40000000000001,70.5,48.1,25
3_23_442_0,2011,Urban,3,India,23,Madhya Pradesh,442,Rajgarh,,,,,,
3_23_443_0,2011,Rural,3,India,23,Madhya Pradesh,443,Vidisha,.3,.05,41.6,64.3,41.6,18
3_23_443_0,2011,Total,3,India,23,Madhya Pradesh,443,Vidisha,,,48.5,65.40000000000001,47.3,26.4
3_23_443_0,2011,Urban,3,India,23,Madhya Pradesh,443,Vidisha,,,,,,
3_23_444_0,2011,Rural,3,India,23,Madhya Pradesh,444,Bhopal,.3,.04,33.3,36.8,60.90000000000001,47.8
3_23_444_0,2011,Total,3,India,23,Madhya Pradesh,444,Bhopal,,,59,62.7,76.7,65.40000000000001
3_23_444_0,2011,Urban,3,India,23,Madhya Pradesh,444,Bhopal,,,,,,
3_23_445_0,2011,Rural,3,India,23,Madhya Pradesh,445,Sehore,.4,.07,50,63.6,59.40000000000001,54.7
3_23_445_0,2011,Total,3,India,23,Madhya Pradesh,445,Sehore,,,56.1,64.7,63.40000000000001,58.5
3_23_445_0,2011,Urban,3,India,23,Madhya Pradesh,445,Sehore,,,,,,
3_23_446_0,2011,Rural,3,India,23,Madhya Pradesh,446,Raisen,.4,.04,33.9,54.5,45.1,36.3
3_23_446_0,2011,Total,3,India,23,Madhya Pradesh,446,Raisen,,,36.1,55,49.2,40.7
3_23_446_0,2011,Urban,3,India,23,Madhya Pradesh,446,Raisen,,,,,,
3_23_447_0,2011,Rural,3,India,23,Madhya Pradesh,447,Betul,.3,.06,34.6,61.5,55.7,44.8
3_23_447_0,2011,Total,3,India,23,Madhya Pradesh,447,Betul,,,40.8,65.3,61.90000000000001,51.7
3_23_447_0,2011,Urban,3,India,23,Madhya Pradesh,447,Betul,,,,,,
3_23_448_0,2011,Rural,3,India,23,Madhya Pradesh,448,Harda,.7000000000000001,.04,36.2,65.10000000000001,45.7,34
3_23_448_0,2011,Total,3,India,23,Madhya Pradesh,448,Harda,,,46,70.40000000000001,52.3,41.8
3_23_448_0,2011,Urban,3,India,23,Madhya Pradesh,448,Harda,,,,,,
3_23_449_0,2011,Rural,3,India,23,Madhya Pradesh,449,Hoshangabad,.5,.06,57.6,70.60000000000001,60,50.8
3_23_449_0,2011,Total,3,India,23,Madhya Pradesh,449,Hoshangabad,,,65.40000000000001,67.40000000000001,64.60000000000001,55.7
3_23_449_0,2011,Urban,3,India,23,Madhya Pradesh,449,Hoshangabad,,,,,,
3_23_450_0,2011,Rural,3,India,23,Madhya Pradesh,450,Katni,.5,.05,39,48.8,49.40000000000001,41.5
3_23_450_0,2011,Total,3,India,23,Madhya Pradesh,450,Katni,,,44.1,42.90000000000001,53.1,45.8
3_23_450_0,2011,Urban,3,India,23,Madhya Pradesh,450,Katni,,,,,,
3_23_451_0,2011,Rural,3,India,23,Madhya Pradesh,451,Jabalpur,.2,.03,47.8,57.1,53.7,42.90000000000001
3_23_451_0,2011,Total,3,India,23,Madhya Pradesh,451,Jabalpur,,,63,64.7,49.5,41.8
3_23_451_0,2011,Urban,3,India,23,Madhya Pradesh,451,Jabalpur,,,,,,
3_23_452_0,2011,Rural,3,India,23,Madhya Pradesh,452,Narsimhapur,.5,.06,43.6,56.5,58.3,43.1
3_23_452_0,2011,Total,3,India,23,Madhya Pradesh,452,Narsimhapur,,,48,59.6,61.2,47.1
3_23_452_0,2011,Urban,3,India,23,Madhya Pradesh,452,Narsimhapur,,,,,,
3_23_453_0,2011,Rural,3,India,23,Madhya Pradesh,453,Dindori,.7000000000000001,.09,12,45.3,27.1,17.9
3_23_453_0,2011,Total,3,India,23,Madhya Pradesh,453,Dindori,,,13.1,46.90000000000001,28.3,18.4
3_23_453_0,2011,Urban,3,India,23,Madhya Pradesh,453,Dindori,,,,,,
3_23_454_0,2011,Rural,3,India,23,Madhya Pradesh,454,Mandla,.6000000000000001,.09,22.2,51.7,39.3,23.6
3_23_454_0,2011,Total,3,India,23,Madhya Pradesh,454,Mandla,,,28.4,54.7,43.2,26.3
3_23_454_0,2011,Urban,3,India,23,Madhya Pradesh,454,Mandla,,,,,,
3_23_455_0,2011,Rural,3,India,23,Madhya Pradesh,455,Chhindwara,.4,.08,33.1,76.5,54.7,39.7
3_23_455_0,2011,Total,3,India,23,Madhya Pradesh,455,Chhindwara,,,40.1,76.2,60.2,47.7
3_23_455_0,2011,Urban,3,India,23,Madhya Pradesh,455,Chhindwara,,,,,,
3_23_456_0,2011,Rural,3,India,23,Madhya Pradesh,456,Seoni,.4,.05,48.7,72.10000000000001,48.40000000000001,38.7
3_23_456_0,2011,Total,3,India,23,Madhya Pradesh,456,Seoni,,,52.2,73.3,48.5,39.2
3_23_456_0,2011,Urban,3,India,23,Madhya Pradesh,456,Seoni,,,,,,
3_23_457_0,2011,Rural,3,India,23,Madhya Pradesh,457,Balaghat,.3,.06,44.6,61.90000000000001,78.30000000000001,72.5
3_23_457_0,2011,Total,3,India,23,Madhya Pradesh,457,Balaghat,,,48.3,65.2,75.60000000000001,70.5
3_23_457_0,2011,Urban,3,India,23,Madhya Pradesh,457,Balaghat,,,,,,
3_23_458_0,2011,Rural,3,India,23,Madhya Pradesh,458,Guna,.5,.09,43.2,60.7,18.2,18.2
3_23_458_0,2011,Total,3,India,23,Madhya Pradesh,458,Guna,,,50.6,61.90000000000001,26.7,25.9
3_23_458_0,2011,Urban,3,India,23,Madhya Pradesh,458,Guna,,,,,,
3_23_459_0,2011,Rural,3,India,23,Madhya Pradesh,459,Ashoknagar,.5,.09,43.2,60.7,18.2,18.2
3_23_459_0,2011,Total,3,India,23,Madhya Pradesh,459,Ashoknagar,,,50.6,61.90000000000001,26.7,25.9
3_23_459_0,2011,Urban,3,India,23,Madhya Pradesh,459,Ashoknagar,,,,,,
3_23_460_0,2011,Rural,3,India,23,Madhya Pradesh,460,Shahdol,.6000000000000001,.07,37.7,57.1,49.3,27.5
3_23_460_0,2011,Total,3,India,23,Madhya Pradesh,460,Shahdol,,,43.6,61.1,53,34.9
3_23_460_0,2011,Urban,3,India,23,Madhya Pradesh,460,Shahdol,,,,,,
3_23_461_0,2011,Rural,3,India,23,Madhya Pradesh,461,Anuppur,.6000000000000001,.07,37.7,57.1,49.3,27.5
3_23_461_0,2011,Total,3,India,23,Madhya Pradesh,461,Anuppur,,,43.6,61.1,53,34.9
3_23_461_0,2011,Urban,3,India,23,Madhya Pradesh,461,Anuppur,,,,,,
3_23_462_0,2011,Rural,3,India,23,Madhya Pradesh,462,Sidhi,.5,.09,25.3,32,35.2,26.7
3_23_462_0,2011,Total,3,India,23,Madhya Pradesh,462,Sidhi,,,23.4,34.6,28.8,20.2
3_23_462_0,2011,Urban,3,India,23,Madhya Pradesh,462,Sidhi,,,,,,
3_23_463_0,2011,Rural,3,India,23,Madhya Pradesh,463,Singrauli,.5,.09,25.3,32,35.2,26.7
3_23_463_0,2011,Total,3,India,23,Madhya Pradesh,463,Singrauli,,,23.4,34.6,28.8,20.2
3_23_463_0,2011,Urban,3,India,23,Madhya Pradesh,463,Singrauli,,,,,,
3_23_464_0,2011,Rural,3,India,23,Madhya Pradesh,464,Jhabua,.5,.09,37.6,60.40000000000001,14.6,13.5
3_23_464_0,2011,Total,3,India,23,Madhya Pradesh,464,Jhabua,,,40.40000000000001,63.8,18.8,17.7
3_23_464_0,2011,Urban,3,India,23,Madhya Pradesh,464,Jhabua,,,,,,
3_23_465_0,2011,Rural,3,India,23,Madhya Pradesh,465,Alirajpur,.5,.09,37.6,60.40000000000001,14.6,13.5
3_23_465_0,2011,Total,3,India,23,Madhya Pradesh,465,Alirajpur,,,40.40000000000001,63.8,18.8,17.7
3_23_465_0,2011,Urban,3,India,23,Madhya Pradesh,465,Alirajpur,,,,,,
3_23_466_0,2011,Rural,3,India,23,Madhya Pradesh,466,Khandwa (East Nimar),.3,.07,36.3,71.40000000000001,41.7,35
3_23_466_0,2011,Total,3,India,23,Madhya Pradesh,466,Khandwa (East Nimar),,,41.5,71.40000000000001,48.1,42.90000000000001
3_23_466_0,2011,Urban,3,India,23,Madhya Pradesh,466,Khandwa (East Nimar),,,,,,
3_23_467_0,2011,Rural,3,India,23,Madhya Pradesh,467,Burhanpur,.3,.07,36.3,71.40000000000001,41.7,35
3_23_467_0,2011,Total,3,India,23,Madhya Pradesh,467,Burhanpur,,,41.5,71.40000000000001,48.1,42.90000000000001
3_23_467_0,2011,Urban,3,India,23,Madhya Pradesh,467,Burhanpur,,,,,,
3_24_468_0,2011,Rural,3,India,24,Gujarat,468,Kachchh,.4,.07,52.1,63.90000000000001,55.3,49.5
3_24_468_0,2011,Total,3,India,24,Gujarat,468,Kachchh,,,57.2,59.3,55.2,49.2
3_24_468_0,2011,Urban,3,India,24,Gujarat,468,Kachchh,,,,,,
3_24_469_0,2011,Rural,3,India,24,Gujarat,469,Banas Kantha,.3,.04,60.5,53.2,41.5,36.2
3_24_469_0,2011,Total,3,India,24,Gujarat,469,Banas Kantha,,,61.7,52.2,43.5,38.90000000000001
3_24_469_0,2011,Urban,3,India,24,Gujarat,469,Banas Kantha,,,,,,
3_24_470_0,2011,Rural,3,India,24,Gujarat,470,Patan,.6000000000000001,.07,57,71.40000000000001,81,67.10000000000001
3_24_470_0,2011,Total,3,India,24,Gujarat,470,Patan,,,61.7,71.90000000000001,82.40000000000001,70.2
3_24_470_0,2011,Urban,3,India,24,Gujarat,470,Patan,,,,,,
3_24_471_0,2011,Rural,3,India,24,Gujarat,471,Mahesana,.4,.09,81.80000000000001,63,77.5,71.8
3_24_471_0,2011,Total,3,India,24,Gujarat,471,Mahesana,,,84.30000000000001,65.7,76.60000000000001,72
3_24_471_0,2011,Urban,3,India,24,Gujarat,471,Mahesana,,,,,,
3_24_472_0,2011,Rural,3,India,24,Gujarat,472,Sabar Kantha,.3,.06,57.8,55.7,53.1,46.40000000000001
3_24_472_0,2011,Total,3,India,24,Gujarat,472,Sabar Kantha,,,61.40000000000001,55.6,54.2,47.6
3_24_472_0,2011,Urban,3,India,24,Gujarat,472,Sabar Kantha,,,,,,
3_24_473_0,2011,Rural,3,India,24,Gujarat,473,Gandhinagar,.5,.08,68.90000000000001,64.7,73.3,66.7
3_24_473_0,2011,Total,3,India,24,Gujarat,473,Gandhinagar,,,77.10000000000001,62.40000000000001,73.90000000000001,65.2
3_24_473_0,2011,Urban,3,India,24,Gujarat,473,Gandhinagar,,,,,,
3_24_474_0,2011,Rural,3,India,24,Gujarat,474,Ahmadabad,.1,.04,36.1,66.7,70,60
3_24_474_0,2011,Total,3,India,24,Gujarat,474,Ahmadabad,,,80.2,66.7,63.90000000000001,53.7
3_24_474_0,2011,Urban,3,India,24,Gujarat,474,Ahmadabad,,,,,,
3_24_475_0,2011,Rural,3,India,24,Gujarat,475,Surendranagar,.4,.09,38.1,49.2,50.7,45.90000000000001
3_24_475_0,2011,Total,3,India,24,Gujarat,475,Surendranagar,,,49.1,55.40000000000001,52.8,49
3_24_475_0,2011,Urban,3,India,24,Gujarat,475,Surendranagar,,,,,,
3_24_476_0,2011,Rural,3,India,24,Gujarat,476,Rajkot,.3,.05,57.1,80,84.10000000000001,59.1
3_24_476_0,2011,Total,3,India,24,Gujarat,476,Rajkot,,,68.3,77.40000000000001,80.5,62.3
3_24_476_0,2011,Urban,3,India,24,Gujarat,476,Rajkot,,,,,,
3_24_477_0,2011,Rural,3,India,24,Gujarat,477,Jamnagar,.3,.07,61.8,88.90000000000001,73.3,50.8
3_24_477_0,2011,Total,3,India,24,Gujarat,477,Jamnagar,,,69.3,83.80000000000001,72.90000000000001,56.40000000000001
3_24_477_0,2011,Urban,3,India,24,Gujarat,477,Jamnagar,,,,,,
3_24_478_0,2011,Rural,3,India,24,Gujarat,478,Porbandar,1.1,.13,53.2,90.90000000000001,90.7,76.7
3_24_478_0,2011,Total,3,India,24,Gujarat,478,Porbandar,,,68.10000000000001,81.90000000000001,90.80000000000001,76.7
3_24_478_0,2011,Urban,3,India,24,Gujarat,478,Porbandar,,,,,,
3_24_479_0,2011,Rural,3,India,24,Gujarat,479,Junagadh,.3,.07,48.6,75.7,73.40000000000001,64.10000000000001
3_24_479_0,2011,Total,3,India,24,Gujarat,479,Junagadh,,,56.3,73.90000000000001,77.5,66.7
3_24_479_0,2011,Urban,3,India,24,Gujarat,479,Junagadh,,,,,,
3_24_480_0,2011,Rural,3,India,24,Gujarat,480,Amreli,.5,.09,48.6,87.5,62.5,50
3_24_480_0,2011,Total,3,India,24,Gujarat,480,Amreli,,,50.90000000000001,88.5,64.7,50.5
3_24_480_0,2011,Urban,3,India,24,Gujarat,480,Amreli,,,,,,
3_24_481_0,2011,Rural,3,India,24,Gujarat,481,Bhavnagar,.3,.07,48.3,50,62.1,55.2
3_24_481_0,2011,Total,3,India,24,Gujarat,481,Bhavnagar,,,58.40000000000001,64.2,63.5,57.40000000000001
3_24_481_0,2011,Urban,3,India,24,Gujarat,481,Bhavnagar,,,,,,
3_24_482_0,2011,Rural,3,India,24,Gujarat,482,Anand,.4,.06,74.5,100,75,63.3
3_24_482_0,2011,Total,3,India,24,Gujarat,482,Anand,,,78.40000000000001,83.30000000000001,78,68.8
3_24_482_0,2011,Urban,3,India,24,Gujarat,482,Anand,,,,,,
3_24_483_0,2011,Rural,3,India,24,Gujarat,483,Kheda,.3,.05,66.5,53.8,59.6,50.90000000000001
3_24_483_0,2011,Total,3,India,24,Gujarat,483,Kheda,,,69,59.2,62.3,54.1
3_24_483_0,2011,Urban,3,India,24,Gujarat,483,Kheda,,,,,,
3_24_484_0,2011,Rural,3,India,24,Gujarat,484,Panch Mahals,.3,.05,48.90000000000001,71,53.1,44.90000000000001
3_24_484_0,2011,Total,3,India,24,Gujarat,484,Panch Mahals,,,52.40000000000001,73.40000000000001,54.1,46.1
3_24_484_0,2011,Urban,3,India,24,Gujarat,484,Panch Mahals,,,,,,
3_24_485_0,2011,Rural,3,India,24,Gujarat,485,Dohad,.3,.05,59.40000000000001,52.5,43.40000000000001,32.1
3_24_485_0,2011,Total,3,India,24,Gujarat,485,Dohad,,,60.40000000000001,49.6,44.6,32.9
3_24_485_0,2011,Urban,3,India,24,Gujarat,485,Dohad,,,,,,
3_24_486_0,2011,Rural,3,India,24,Gujarat,486,Vadodara,.2,.05,38.3,62.1,59.6,52.6
3_24_486_0,2011,Total,3,India,24,Gujarat,486,Vadodara,,,54.40000000000001,55.3,66.7,59.6
3_24_486_0,2011,Urban,3,India,24,Gujarat,486,Vadodara,,,,,,
3_24_487_0,2011,Rural,3,India,24,Gujarat,487,Narmada,1.1,.06,23.6,74.40000000000001,70.60000000000001,63.1
3_24_487_0,2011,Total,3,India,24,Gujarat,487,Narmada,,,28.4,76.7,71,64.3
3_24_487_0,2011,Urban,3,India,24,Gujarat,487,Narmada,,,,,,
3_24_488_0,2011,Rural,3,India,24,Gujarat,488,Bharuch,.5,.07,36.8,66.7,64.3,54.3
3_24_488_0,2011,Total,3,India,24,Gujarat,488,Bharuch,,,47.90000000000001,59.90000000000001,66.90000000000001,56.8
3_24_488_0,2011,Urban,3,India,24,Gujarat,488,Bharuch,,,,,,
3_24_489_0,2011,Rural,3,India,24,Gujarat,489,The Dangs,1.8,.05,9.5,69.8,42.7,39.3
3_24_489_0,2011,Total,3,India,24,Gujarat,489,The Dangs,,,9.4,69.8,42.6,39.3
3_24_489_0,2011,Urban,3,India,24,Gujarat,489,The Dangs,,,,,,
3_24_490_0,2011,Rural,3,India,24,Gujarat,490,Navsari,.7000000000000001,.1,80.60000000000001,87.5,85.2,85.2
3_24_490_0,2011,Total,3,India,24,Gujarat,490,Navsari,,,80.90000000000001,82.90000000000001,75.90000000000001,74
3_24_490_0,2011,Urban,3,India,24,Gujarat,490,Navsari,,,,,,
3_24_491_0,2011,Rural,3,India,24,Gujarat,491,Valsad,.4,.07,64.3,85.7,61.8,53.6
3_24_491_0,2011,Total,3,India,24,Gujarat,491,Valsad,,,68.40000000000001,84.10000000000001,58.3,51.8
3_24_491_0,2011,Urban,3,India,24,Gujarat,491,Valsad,,,,,,
3_24_492_0,2011,Rural,3,India,24,Gujarat,492,Surat,.2,.05,56.5,100,93.10000000000001,89.7
3_24_492_0,2011,Total,3,India,24,Gujarat,492,Surat,,,72.3,71,90.60000000000001,88.2
3_24_492_0,2011,Urban,3,India,24,Gujarat,492,Surat,,,,,,
3_24_493_0,2011,Rural,3,India,24,Gujarat,493,Tapi,.2,.05,56.5,100,93.10000000000001,89.7
3_24_493_0,2011,Total,3,India,24,Gujarat,493,Tapi,,,72.3,71,90.60000000000001,88.2
3_24_493_0,2011,Urban,3,India,24,Gujarat,493,Tapi,,,,,,
3_25_494_0,2011,Rural,3,India,25,Daman & Diu,494,Diu,1.4,0,29.3,94.10000000000001,94.60000000000001,91.90000000000001
3_25_494_0,2011,Total,3,India,25,Daman & Diu,494,Diu,,,42.7,95.10000000000001,92.2,89.60000000000001
3_25_494_0,2011,Urban,3,India,25,Daman & Diu,494,Diu,,,,,,
3_25_495_0,2011,Rural,3,India,25,Daman & Diu,495,Daman,6.2,.31,89.30000000000001,92.90000000000001,94.40000000000001,85.2
3_25_495_0,2011,Total,3,India,25,Daman & Diu,495,Daman,,,89,80,87.7,80.80000000000001
3_25_495_0,2011,Urban,3,India,25,Daman & Diu,495,Daman,,,,,,
3_26_496_0,2011,Rural,3,India,26,Dadra & Nagar Haveli,496,Dadra & Nagar Haveli,1.9,.05,36,65.7,67.5,54.2
3_26_496_0,2011,Total,3,India,26,Dadra & Nagar Haveli,496,Dadra & Nagar Haveli,,,46.2,69.8,70.60000000000001,57.8
3_26_496_0,2011,Urban,3,India,26,Dadra & Nagar Haveli,496,Dadra & Nagar Haveli,,,,,,
3_27_497_0,2011,Rural,3,India,27,Maharashtra,497,Nandurbar,.5,.06,16.5,53.7,27.1,12.4
3_27_497_0,2011,Total,3,India,27,Maharashtra,497,Nandurbar,,,25.4,52.40000000000001,31.2,17
3_27_497_0,2011,Urban,3,India,27,Maharashtra,497,Nandurbar,,,,,,
3_27_498_0,2011,Rural,3,India,27,Maharashtra,498,Dhule,.4,.03,43.2,60,43.5,31.8
3_27_498_0,2011,Total,3,India,27,Maharashtra,498,Dhule,,,50.5,65.5,45.2,35
3_27_498_0,2011,Urban,3,India,27,Maharashtra,498,Dhule,,,,,,
3_27_499_0,2011,Rural,3,India,27,Maharashtra,499,Jalgaon,.2,.05,43.90000000000001,78.40000000000001,57.3,49.3
3_27_499_0,2011,Total,3,India,27,Maharashtra,499,Jalgaon,,,53.1,78.7,62,52.1
3_27_499_0,2011,Urban,3,India,27,Maharashtra,499,Jalgaon,,,,,,
3_27_500_0,2011,Rural,3,India,27,Maharashtra,500,Buldana,.3,.03,60.1,77.30000000000001,90,73.8
3_27_500_0,2011,Total,3,India,27,Maharashtra,500,Buldana,,,66.60000000000001,79.2,87.40000000000001,73.8
3_27_500_0,2011,Urban,3,India,27,Maharashtra,500,Buldana,,,,,,
3_27_501_0,2011,Rural,3,India,27,Maharashtra,501,Akola,.4,.05,67,82.80000000000001,86.2,75.90000000000001
3_27_501_0,2011,Total,3,India,27,Maharashtra,501,Akola,,,74.3,79.5,84.10000000000001,72.60000000000001
3_27_501_0,2011,Urban,3,India,27,Maharashtra,501,Akola,,,,,,
3_27_502_0,2011,Rural,3,India,27,Maharashtra,502,Washim,.5,.06,61.2,73.8,83,72.7
3_27_502_0,2011,Total,3,India,27,Maharashtra,502,Washim,,,65.2,74.7,80,68.2
3_27_502_0,2011,Urban,3,India,27,Maharashtra,502,Washim,,,,,,
3_27_503_0,2011,Rural,3,India,27,Maharashtra,503,Amravati,.3,.04,49.7,77.60000000000001,73.60000000000001,58.3
3_27_503_0,2011,Total,3,India,27,Maharashtra,503,Amravati,,,63.6,78.30000000000001,77.80000000000001,61.8
3_27_503_0,2011,Urban,3,India,27,Maharashtra,503,Amravati,,,,,,
3_27_504_0,2011,Rural,3,India,27,Maharashtra,504,Wardha,.6000000000000001,.07,74.7,76.40000000000001,95.7,87
3_27_504_0,2011,Total,3,India,27,Maharashtra,504,Wardha,,,81.40000000000001,72.7,90.7,84.10000000000001
3_27_504_0,2011,Urban,3,India,27,Maharashtra,504,Wardha,,,,,,
3_27_505_0,2011,Rural,3,India,27,Maharashtra,505,Nagpur,.2,.05,71.40000000000001,94.10000000000001,100,94.10000000000001
3_27_505_0,2011,Total,3,India,27,Maharashtra,505,Nagpur,,,82.2,81.7,94.90000000000001,90.5
3_27_505_0,2011,Urban,3,India,27,Maharashtra,505,Nagpur,,,,,,
3_27_506_0,2011,Rural,3,India,27,Maharashtra,506,Bhandara,.6000000000000001,.04,51.2,88.60000000000001,88.30000000000001,80
3_27_506_0,2011,Total,3,India,27,Maharashtra,506,Bhandara,,,56.90000000000001,78,79.7,72.2
3_27_506_0,2011,Urban,3,India,27,Maharashtra,506,Bhandara,,,,,,
3_27_507_0,2011,Rural,3,India,27,Maharashtra,507,Gondiya,.6000000000000001,.09,49,86.40000000000001,93.10000000000001,88.90000000000001
3_27_507_0,2011,Total,3,India,27,Maharashtra,507,Gondiya,,,53.6,86.80000000000001,90.7,87.80000000000001
3_27_507_0,2011,Urban,3,India,27,Maharashtra,507,Gondiya,,,,,,
3_27_508_0,2011,Rural,3,India,27,Maharashtra,508,Gadchiroli,.6000000000000001,.09,19.8,68.10000000000001,50.3,44.5
3_27_508_0,2011,Total,3,India,27,Maharashtra,508,Gadchiroli,,,23.5,68.60000000000001,52.8,46.40000000000001
3_27_508_0,2011,Urban,3,India,27,Maharashtra,508,Gadchiroli,,,,,,
3_27_509_0,2011,Rural,3,India,27,Maharashtra,509,Chandrapur,.4,.06,44.5,67.60000000000001,77.40000000000001,71.7
3_27_509_0,2011,Total,3,India,27,Maharashtra,509,Chandrapur,,,54.90000000000001,62.7,79.7,75.40000000000001
3_27_509_0,2011,Urban,3,India,27,Maharashtra,509,Chandrapur,,,,,,
3_27_510_0,2011,Rural,3,India,27,Maharashtra,510,Yavatmal,.3,.05,46.90000000000001,75.7,84.2,67.40000000000001
3_27_510_0,2011,Total,3,India,27,Maharashtra,510,Yavatmal,,,53.40000000000001,79,83.90000000000001,68.8
3_27_510_0,2011,Urban,3,India,27,Maharashtra,510,Yavatmal,,,,,,
3_27_511_0,2011,Rural,3,India,27,Maharashtra,511,Nanded,.3,.04,47.7,68.40000000000001,86.5,72
3_27_511_0,2011,Total,3,India,27,Maharashtra,511,Nanded,,,55.90000000000001,75.8,83.10000000000001,72.3
3_27_511_0,2011,Urban,3,India,27,Maharashtra,511,Nanded,,,,,,
3_27_512_0,2011,Rural,3,India,27,Maharashtra,512,Hingoli,.6000000000000001,.03,37.5,86.90000000000001,71.7,58.7
3_27_512_0,2011,Total,3,India,27,Maharashtra,512,Hingoli,,,41.5,85.5,67.10000000000001,52.2
3_27_512_0,2011,Urban,3,India,27,Maharashtra,512,Hingoli,,,,,,
3_27_513_0,2011,Rural,3,India,27,Maharashtra,513,Parbhani,.3,.05,60.5,70.7,85.30000000000001,72.10000000000001
3_27_513_0,2011,Total,3,India,27,Maharashtra,513,Parbhani,,,64.60000000000001,75.8,86,71.60000000000001
3_27_513_0,2011,Urban,3,India,27,Maharashtra,513,Parbhani,,,,,,
3_27_514_0,2011,Rural,3,India,27,Maharashtra,514,Jalna,.4,.05,61.6,84,86.30000000000001,72.5
3_27_514_0,2011,Total,3,India,27,Maharashtra,514,Jalna,,,65.5,84.80000000000001,85.60000000000001,68.5
3_27_514_0,2011,Urban,3,India,27,Maharashtra,514,Jalna,,,,,,
3_27_515_0,2011,Rural,3,India,27,Maharashtra,515,Aurangabad,.2,.02,50,70.3,69.7,56.1
3_27_515_0,2011,Total,3,India,27,Maharashtra,515,Aurangabad,,,65.8,71.10000000000001,74.60000000000001,61.8
3_27_515_0,2011,Urban,3,India,27,Maharashtra,515,Aurangabad,,,,,,
3_27_516_0,2011,Rural,3,India,27,Maharashtra,516,Nashik,.1,.04,47.7,80,76.90000000000001,67.7
3_27_516_0,2011,Total,3,India,27,Maharashtra,516,Nashik,,,63.5,76.10000000000001,78.90000000000001,68
3_27_516_0,2011,Urban,3,India,27,Maharashtra,516,Nashik,,,,,,
3_27_517_0,2011,Rural,3,India,27,Maharashtra,517,Thane,.1,.02,47.2,86.40000000000001,85.7,72.40000000000001
3_27_517_0,2011,Total,3,India,27,Maharashtra,517,Thane,,,71.7,79.80000000000001,86.40000000000001,73.60000000000001
3_27_517_0,2011,Urban,3,India,27,Maharashtra,517,Thane,,,,,,
3_27_518_0,2011,Rural,3,India,27,Maharashtra,518,Mumbai Suburban,,,,,,
3_27_518_0,2011,Total,3,India,27,Maharashtra,518,Mumbai Suburban,,,93.5,87.10000000000001,86.80000000000001,84.7
3_27_518_0,2011,Urban,3,India,27,Maharashtra,518,Mumbai Suburban,,,,,,
3_27_519_0,2011,Rural,3,India,27,Maharashtra,519,Mumbai,,,,,,
3_27_519_0,2011,Total,3,India,27,Maharashtra,519,Mumbai,,,92.10000000000001,80,84.90000000000001,76.7
3_27_519_0,2011,Urban,3,India,27,Maharashtra,519,Mumbai,,,,,,
3_27_520_0,2011,Rural,3,India,27,Maharashtra,520,Raigarh,.4,.05,62.7,58.6,81.80000000000001,78.60000000000001
3_27_520_0,2011,Total,3,India,27,Maharashtra,520,Raigarh,,,69.2,62.6,80.2,77.80000000000001
3_27_520_0,2011,Urban,3,India,27,Maharashtra,520,Raigarh,,,,,,
3_27_521_0,2011,Rural,3,India,27,Maharashtra,521,Pune,.1,.06,73.8,88,86.10000000000001,83.30000000000001
3_27_521_0,2011,Total,3,India,27,Maharashtra,521,Pune,,,83.2,85.30000000000001,92.10000000000001,86.10000000000001
