id,spatial_data_yr,geography,L0_code,L0_name,L1_code,L1_name,L2_code,L2_name,neo_mr,imr_t,imr_f,imr_m,u5mr_t,u5mr_f,u5mr_m,morb_chd_ari,morb_chd_dia,morb_chd_fev,morb_ari,morb_dia,morb_fev,morb_art,morb_ast,morb_diab,morb_hyp,morb_tub
3_13_264_0,2011,Rural,3,India,13,Nagaland,264,Wokha,,,,,,,,,,,,,,,,,,
3_13_264_0,2011,Total,3,India,13,Nagaland,264,Wokha,,,,,,,,,,,,,,,,,,
3_13_264_0,2011,Urban,3,India,13,Nagaland,264,Wokha,,,,,,,,,,,,,,,,,,
3_13_265_0,2011,Rural,3,India,13,Nagaland,265,Dimapur,,,,,,,,,,,,,,,,,,
3_13_265_0,2011,Total,3,India,13,Nagaland,265,Dimapur,,,,,,,,,,,,,,,,,,
3_13_265_0,2011,Urban,3,India,13,Nagaland,265,Dimapur,,,,,,,,,,,,,,,,,,
3_13_266_0,2011,Rural,3,India,13,Nagaland,266,Phek,,,,,,,,,,,,,,,,,,
3_13_266_0,2011,Total,3,India,13,Nagaland,266,Phek,,,,,,,,,,,,,,,,,,
3_13_266_0,2011,Urban,3,India,13,Nagaland,266,Phek,,,,,,,,,,,,,,,,,,
3_13_267_0,2011,Rural,3,India,13,Nagaland,267,Tuensang,,,,,,,,,,,,,,,,,,
3_13_267_0,2011,Total,3,India,13,Nagaland,267,Tuensang,,,,,,,,,,,,,,,,,,
3_13_267_0,2011,Urban,3,India,13,Nagaland,267,Tuensang,,,,,,,,,,,,,,,,,,
3_13_268_0,2011,Rural,3,India,13,Nagaland,268,Longleng,,,,,,,,,,,,,,,,,,
3_13_268_0,2011,Total,3,India,13,Nagaland,268,Longleng,,,,,,,,,,,,,,,,,,
3_13_268_0,2011,Urban,3,India,13,Nagaland,268,Longleng,,,,,,,,,,,,,,,,,,
3_13_269_0,2011,Rural,3,India,13,Nagaland,269,Kiphire,,,,,,,,,,,,,,,,,,
3_13_269_0,2011,Total,3,India,13,Nagaland,269,Kiphire,,,,,,,,,,,,,,,,,,
3_13_269_0,2011,Urban,3,India,13,Nagaland,269,Kiphire,,,,,,,,,,,,,,,,,,
3_13_270_0,2011,Rural,3,India,13,Nagaland,270,Kohima,,,,,,,,,,,,,,,,,,
3_13_270_0,2011,Total,3,India,13,Nagaland,270,Kohima,,,,,,,,,,,,,,,,,,
3_13_270_0,2011,Urban,3,India,13,Nagaland,270,Kohima,,,,,,,,,,,,,,,,,,
3_13_271_0,2011,Rural,3,India,13,Nagaland,271,Peren,,,,,,,,,,,,,,,,,,
3_13_271_0,2011,Total,3,India,13,Nagaland,271,Peren,,,,,,,,,,,,,,,,,,
3_13_271_0,2011,Urban,3,India,13,Nagaland,271,Peren,,,,,,,,,,,,,,,,,,
3_14_272_0,2011,Rural,3,India,14,Manipur,272,Senapati,,,,,,,,,,,,,,,,,,
3_14_272_0,2011,Total,3,India,14,Manipur,272,Senapati,,,,,,,,,,,,,,,,,,
3_14_272_0,2011,Urban,3,India,14,Manipur,272,Senapati,,,,,,,,,,,,,,,,,,
3_14_273_0,2011,Rural,3,India,14,Manipur,273,Tamenglong,,,,,,,,,,,,,,,,,,
3_14_273_0,2011,Total,3,India,14,Manipur,273,Tamenglong,,,,,,,,,,,,,,,,,,
3_14_273_0,2011,Urban,3,India,14,Manipur,273,Tamenglong,,,,,,,,,,,,,,,,,,
3_14_274_0,2011,Rural,3,India,14,Manipur,274,Churachandpur,,,,,,,,,,,,,,,,,,
3_14_274_0,2011,Total,3,India,14,Manipur,274,Churachandpur,,,,,,,,,,,,,,,,,,
3_14_274_0,2011,Urban,3,India,14,Manipur,274,Churachandpur,,,,,,,,,,,,,,,,,,
3_14_275_0,2011,Rural,3,India,14,Manipur,275,Bishnupur,,,,,,,,,,,,,,,,,,
3_14_275_0,2011,Total,3,India,14,Manipur,275,Bishnupur,,,,,,,,,,,,,,,,,,
3_14_275_0,2011,Urban,3,India,14,Manipur,275,Bishnupur,,,,,,,,,,,,,,,,,,
3_14_276_0,2011,Rural,3,India,14,Manipur,276,Thoubal,,,,,,,,,,,,,,,,,,
3_14_276_0,2011,Total,3,India,14,Manipur,276,Thoubal,,,,,,,,,,,,,,,,,,
3_14_276_0,2011,Urban,3,India,14,Manipur,276,Thoubal,,,,,,,,,,,,,,,,,,
3_14_277_0,2011,Rural,3,India,14,Manipur,277,Imphal West,,,,,,,,,,,,,,,,,,
3_14_277_0,2011,Total,3,India,14,Manipur,277,Imphal West,,,,,,,,,,,,,,,,,,
3_14_277_0,2011,Urban,3,India,14,Manipur,277,Imphal West,,,,,,,,,,,,,,,,,,
3_14_278_0,2011,Rural,3,India,14,Manipur,278,Imphal East,,,,,,,,,,,,,,,,,,
3_14_278_0,2011,Total,3,India,14,Manipur,278,Imphal East,,,,,,,,,,,,,,,,,,
3_14_278_0,2011,Urban,3,India,14,Manipur,278,Imphal East,,,,,,,,,,,,,,,,,,
3_14_279_0,2011,Rural,3,India,14,Manipur,279,Ukhrul,,,,,,,,,,,,,,,,,,
3_14_279_0,2011,Total,3,India,14,Manipur,279,Ukhrul,,,,,,,,,,,,,,,,,,
3_14_279_0,2011,Urban,3,India,14,Manipur,279,Ukhrul,,,,,,,,,,,,,,,,,,
3_14_280_0,2011,Rural,3,India,14,Manipur,280,Chandel,,,,,,,,,,,,,,,,,,
3_14_280_0,2011,Total,3,India,14,Manipur,280,Chandel,,,,,,,,,,,,,,,,,,
3_14_280_0,2011,Urban,3,India,14,Manipur,280,Chandel,,,,,,,,,,,,,,,,,,
3_15_281_0,2011,Rural,3,India,15,Mizoram,281,Mamit,,,,,,,,,,,,,,,,,,
3_15_281_0,2011,Total,3,India,15,Mizoram,281,Mamit,,,,,,,,,,,,,,,,,,
3_15_281_0,2011,Urban,3,India,15,Mizoram,281,Mamit,,,,,,,,,,,,,,,,,,
3_15_282_0,2011,Rural,3,India,15,Mizoram,282,Kolasib,,,,,,,,,,,,,,,,,,
3_15_282_0,2011,Total,3,India,15,Mizoram,282,Kolasib,,,,,,,,,,,,,,,,,,
3_15_282_0,2011,Urban,3,India,15,Mizoram,282,Kolasib,,,,,,,,,,,,,,,,,,
3_15_283_0,2011,Rural,3,India,15,Mizoram,283,Aizawl,,,,,,,,,,,,,,,,,,
3_15_283_0,2011,Total,3,India,15,Mizoram,283,Aizawl,,,,,,,,,,,,,,,,,,
3_15_283_0,2011,Urban,3,India,15,Mizoram,283,Aizawl,,,,,,,,,,,,,,,,,,
3_15_284_0,2011,Rural,3,India,15,Mizoram,284,Champhai,,,,,,,,,,,,,,,,,,
3_15_284_0,2011,Total,3,India,15,Mizoram,284,Champhai,,,,,,,,,,,,,,,,,,
3_15_284_0,2011,Urban,3,India,15,Mizoram,284,Champhai,,,,,,,,,,,,,,,,,,
3_15_285_0,2011,Rural,3,India,15,Mizoram,285,Serchhip,,,,,,,,,,,,,,,,,,
3_15_285_0,2011,Total,3,India,15,Mizoram,285,Serchhip,,,,,,,,,,,,,,,,,,
3_15_285_0,2011,Urban,3,India,15,Mizoram,285,Serchhip,,,,,,,,,,,,,,,,,,
3_15_286_0,2011,Rural,3,India,15,Mizoram,286,Lunglei,,,,,,,,,,,,,,,,,,
3_15_286_0,2011,Total,3,India,15,Mizoram,286,Lunglei,,,,,,,,,,,,,,,,,,
3_15_286_0,2011,Urban,3,India,15,Mizoram,286,Lunglei,,,,,,,,,,,,,,,,,,
3_15_287_0,2011,Rural,3,India,15,Mizoram,287,Lawngtlai,,,,,,,,,,,,,,,,,,
3_15_287_0,2011,Total,3,India,15,Mizoram,287,Lawngtlai,,,,,,,,,,,,,,,,,,
3_15_287_0,2011,Urban,3,India,15,Mizoram,287,Lawngtlai,,,,,,,,,,,,,,,,,,
3_15_288_0,2011,Rural,3,India,15,Mizoram,288,Saiha,,,,,,,,,,,,,,,,,,
3_15_288_0,2011,Total,3,India,15,Mizoram,288,Saiha,,,,,,,,,,,,,,,,,,
3_15_288_0,2011,Urban,3,India,15,Mizoram,288,Saiha,,,,,,,,,,,,,,,,,,
3_16_289_0,2011,Rural,3,India,16,Tripura,289,West Tripura,,,,,,,,,,,,,,,,,,
3_16_289_0,2011,Total,3,India,16,Tripura,289,West Tripura,,,,,,,,,,,,,,,,,,
3_16_289_0,2011,Urban,3,India,16,Tripura,289,West Tripura,,,,,,,,,,,,,,,,,,
3_16_290_0,2011,Rural,3,India,16,Tripura,290,South Tripura,,,,,,,,,,,,,,,,,,
3_16_290_0,2011,Total,3,India,16,Tripura,290,South Tripura,,,,,,,,,,,,,,,,,,
3_16_290_0,2011,Urban,3,India,16,Tripura,290,South Tripura,,,,,,,,,,,,,,,,,,
3_16_291_0,2011,Rural,3,India,16,Tripura,291,Dhalai,,,,,,,,,,,,,,,,,,
3_16_291_0,2011,Total,3,India,16,Tripura,291,Dhalai,,,,,,,,,,,,,,,,,,
3_16_291_0,2011,Urban,3,India,16,Tripura,291,Dhalai,,,,,,,,,,,,,,,,,,
3_16_292_0,2011,Rural,3,India,16,Tripura,292,North Tripura,,,,,,,,,,,,,,,,,,
3_16_292_0,2011,Total,3,India,16,Tripura,292,North Tripura,,,,,,,,,,,,,,,,,,
3_16_292_0,2011,Urban,3,India,16,Tripura,292,North Tripura,,,,,,,,,,,,,,,,,,
3_17_293_0,2011,Rural,3,India,17,Meghalaya,293,West Garo Hills,,,,,,,,,,,,,,,,,,
3_17_293_0,2011,Total,3,India,17,Meghalaya,293,West Garo Hills,,,,,,,,,,,,,,,,,,
3_17_293_0,2011,Urban,3,India,17,Meghalaya,293,West Garo Hills,,,,,,,,,,,,,,,,,,
3_17_294_0,2011,Rural,3,India,17,Meghalaya,294,East Garo Hills,,,,,,,,,,,,,,,,,,
3_17_294_0,2011,Total,3,India,17,Meghalaya,294,East Garo Hills,,,,,,,,,,,,,,,,,,
3_17_294_0,2011,Urban,3,India,17,Meghalaya,294,East Garo Hills,,,,,,,,,,,,,,,,,,
3_17_295_0,2011,Rural,3,India,17,Meghalaya,295,South Garo Hills,,,,,,,,,,,,,,,,,,
3_17_295_0,2011,Total,3,India,17,Meghalaya,295,South Garo Hills,,,,,,,,,,,,,,,,,,
3_17_295_0,2011,Urban,3,India,17,Meghalaya,295,South Garo Hills,,,,,,,,,,,,,,,,,,
3_17_296_0,2011,Rural,3,India,17,Meghalaya,296,West Khasi Hills,,,,,,,,,,,,,,,,,,
3_17_296_0,2011,Total,3,India,17,Meghalaya,296,West Khasi Hills,,,,,,,,,,,,,,,,,,
3_17_296_0,2011,Urban,3,India,17,Meghalaya,296,West Khasi Hills,,,,,,,,,,,,,,,,,,
3_17_297_0,2011,Rural,3,India,17,Meghalaya,297,Ribhoi,,,,,,,,,,,,,,,,,,
3_17_297_0,2011,Total,3,India,17,Meghalaya,297,Ribhoi,,,,,,,,,,,,,,,,,,
3_17_297_0,2011,Urban,3,India,17,Meghalaya,297,Ribhoi,,,,,,,,,,,,,,,,,,
3_17_298_0,2011,Rural,3,India,17,Meghalaya,298,East Khasi Hills,,,,,,,,,,,,,,,,,,
3_17_298_0,2011,Total,3,India,17,Meghalaya,298,East Khasi Hills,,,,,,,,,,,,,,,,,,
3_17_298_0,2011,Urban,3,India,17,Meghalaya,298,East Khasi Hills,,,,,,,,,,,,,,,,,,
3_17_299_0,2011,Rural,3,India,17,Meghalaya,299,Jaintia Hills,,,,,,,,,,,,,,,,,,
3_17_299_0,2011,Total,3,India,17,Meghalaya,299,Jaintia Hills,,,,,,,,,,,,,,,,,,
3_17_299_0,2011,Urban,3,India,17,Meghalaya,299,Jaintia Hills,,,,,,,,,,,,,,,,,,
3_18_300_0,2011,Rural,3,India,18,Assam,300,Kokrajhar,43,80,83,78,110,119,101,11.2,11,38.1,1741,1093,10232,1524,520,104,520,488
3_18_300_0,2011,Total,3,India,18,Assam,300,Kokrajhar,41,76,78,74,103,111,95,11.1,11,38.1,1753,1096,9983,1491,503,121,541,468
3_18_300_0,2011,Urban,3,India,18,Assam,300,Kokrajhar,,,,,,,,,,,,,,,,,,
3_18_301_0,2011,Rural,3,India,18,Assam,301,Dhubri,54,76,78,74,97,101,92,21.4,7.9,38.3,415,733,1819,650,664,110,344,212
3_18_301_0,2011,Total,3,India,18,Assam,301,Dhubri,50,72,75,69,91,96,87,21.2,7.5,38,445,775,1809,695,671,216,459,225
3_18_301_0,2011,Urban,3,India,18,Assam,301,Dhubri,,,,,,,,18.9,4.3,34.8,634,1050,1750,984,722,897,1203,306
3_18_302_0,2011,Rural,3,India,18,Assam,302,Goalpara,40,58,58,58,77,75,78,12.1,10.8,32.7,701,993,8039,770,457,351,868,143
3_18_302_0,2011,Total,3,India,18,Assam,302,Goalpara,39,56,55,57,74,73,76,11.6,10.3,32.7,681,1001,8212,764,458,363,982,155
3_18_302_0,2011,Urban,3,India,18,Assam,302,Goalpara,,,,,,,,5,3.8,31.7,470,1079,10021,696,470,487,2175,278
3_18_303_0,2011,Rural,3,India,18,Assam,303,Barpeta,35,51,54,48,70,73,67,13.9,8.5,29.8,579,652,4094,463,580,666,979,165
3_18_303_0,2011,Total,3,India,18,Assam,303,Barpeta,33,48,49,47,65,66,64,14.3,8.1,29.9,549,668,3997,451,542,678,908,162
3_18_303_0,2011,Urban,3,India,18,Assam,303,Barpeta,,,,,,,,18.6,3.6,30.5,311,799,3219,355,244,777,333,133
3_18_304_0,2011,Rural,3,India,18,Assam,304,Morigaon,45,74,76,72,95,97,93,8.9,4.3,28.2,893,1536,6200,1180,695,306,1152,329
3_18_304_0,2011,Total,3,India,18,Assam,304,Morigaon,44,72,74,71,93,94,92,8.800000000000001,4.3,28.3,890,1506,6157,1176,685,342,1327,319
3_18_304_0,2011,Urban,3,India,18,Assam,304,Morigaon,,,,,,,,5.4,4.4,30.7,842,922,5331,1102,481,1062,4770,120
3_18_305_0,2011,Rural,3,India,18,Assam,305,Nagaon,42,69,71,67,92,95,89,37.6,9.4,44.7,11727,1663,2833,2863,1383,574,2355,377
3_18_305_0,2011,Total,3,India,18,Assam,305,Nagaon,41,66,69,64,86,89,83,38.1,9.4,44.8,11546,1522,2694,2643,1257,754,2672,350
3_18_305_0,2011,Urban,3,India,18,Assam,305,Nagaon,33,49,55,43,51,55,46,41.5,8.9,45.5,10698,862,2043,1612,667,1602,4158,226
3_18_306_0,2011,Rural,3,India,18,Assam,306,Sonitpur,48,72,73,70,85,86,83,8.300000000000001,7.600000000000001,27,160,978,4863,647,265,183,828,309
3_18_306_0,2011,Total,3,India,18,Assam,306,Sonitpur,46,68,69,67,80,82,79,8.6,7.7,27.1,145,967,5019,632,291,321,946,302
3_18_306_0,2011,Urban,3,India,18,Assam,306,Sonitpur,26,41,38,44,47,42,51,10.6,8.9,27.8,44,890,6110,532,474,1291,1772,255
3_18_307_0,2011,Rural,3,India,18,Assam,307,Lakhimpur,43,59,60,58,71,73,68,18.1,5.100000000000001,36.3,330,755,5188,807,467,362,1322,327
3_18_307_0,2011,Total,3,India,18,Assam,307,Lakhimpur,41,56,57,55,68,70,66,19.3,5.4,36.2,322,773,5328,749,460,402,1586,314
3_18_307_0,2011,Urban,3,India,18,Assam,307,Lakhimpur,25,29,26,32,43,40,45,,,,,,,,,,,
3_18_308_0,2011,Rural,3,India,18,Assam,308,Dhemaji,28,45,47,43,53,56,50,25.7,9.200000000000001,34.3,1262,1218,4987,807,267,127,683,184
3_18_308_0,2011,Total,3,India,18,Assam,308,Dhemaji,27,44,45,42,52,54,50,25.1,9,33.6,1178,1162,4829,796,273,177,789,177
3_18_308_0,2011,Urban,3,India,18,Assam,308,Dhemaji,12,30,26,35,39,29,48,18.8,6.600000000000001,24.9,268,559,3119,682,335,727,1934,101
3_18_309_0,2011,Rural,3,India,18,Assam,309,Tinsukia,40,57,60,53,78,84,73,28.4,7.4,25.1,9274,1556,3029,1737,679,302,1881,682
3_18_309_0,2011,Total,3,India,18,Assam,309,Tinsukia,39,55,58,52,74,79,69,28.4,7.300000000000001,24.5,9315,1469,2969,1757,762,686,2221,628
3_18_309_0,2011,Urban,3,India,18,Assam,309,Tinsukia,37,45,48,43,52,56,49,28.3,7.100000000000001,21.1,9473,1130,2736,1837,1084,2173,3539,420
3_18_310_0,2011,Rural,3,India,18,Assam,310,Dibrugarh,40,56,57,56,76,78,75,24.9,10.1,39,6510,2157,6606,3463,807,420,3171,564
3_18_310_0,2011,Total,3,India,18,Assam,310,Dibrugarh,37,55,57,53,71,74,69,23.7,9.700000000000001,36.9,6596,1902,6181,3308,783,843,3531,478
3_18_310_0,2011,Urban,3,India,18,Assam,310,Dibrugarh,,,,,,,,18.9,8.200000000000001,29,6853,1140,4909,2845,709,2107,4607,220
3_18_311_0,2011,Rural,3,India,18,Assam,311,Sivasagar,40,60,62,59,82,82,81,19.2,6.4,24,3511,1512,2137,2964,889,414,2273,333
3_18_311_0,2011,Total,3,India,18,Assam,311,Sivasagar,37,58,60,56,79,81,77,18.8,6.4,23.2,3389,1484,2091,2894,873,444,2425,317
3_18_311_0,2011,Urban,3,India,18,Assam,311,Sivasagar,,,,,,,,13.6,6.5,11,1966,1147,1556,2075,683,792,4204,137
3_18_312_0,2011,Rural,3,India,18,Assam,312,Jorhat,45,60,61,59,76,77,75,18.2,7.600000000000001,33.5,3643,1928,7889,2663,833,518,4736,368
3_18_312_0,2011,Total,3,India,18,Assam,312,Jorhat,43,57,59,56,71,72,69,18.7,7.5,33.5,3381,1706,7549,2720,839,938,5164,326
3_18_312_0,2011,Urban,3,India,18,Assam,312,Jorhat,36,47,50,45,54,58,51,20.7,7.2,33.5,2620,1062,6561,2885,856,2157,6405,203
3_18_313_0,2011,Rural,3,India,18,Assam,313,Golaghat,49,64,69,61,86,90,82,29.8,7,33.3,9457,2131,4619,2427,676,365,2169,480
3_18_313_0,2011,Total,3,India,18,Assam,313,Golaghat,47,62,66,58,82,86,78,28.8,6.600000000000001,31,9142,2035,4331,2428,713,508,2408,453
3_18_313_0,2011,Urban,3,India,18,Assam,313,Golaghat,,,,,,,,21.1,3.5,12.6,6696,1290,2101,2435,1000,1623,4261,246
3_18_314_0,2011,Rural,3,India,18,Assam,314,Karbi Anglong,37,61,68,55,83,92,75,28.9,9,31.1,5130,1780,5328,1805,338,205,982,322
3_18_314_0,2011,Total,3,India,18,Assam,314,Karbi Anglong,36,59,65,53,77,85,71,26.6,8.300000000000001,29.2,4786,1640,5060,1570,328,322,1053,278
3_18_314_0,2011,Urban,3,India,18,Assam,314,Karbi Anglong,33,49,52,45,56,59,54,17,5.600000000000001,21.6,3652,1178,4175,795,295,707,1288,133
3_18_315_0,2011,Rural,3,India,18,Assam,315,Dima Hasao,36,66,72,61,99,113,85,11.4,3.6,11.5,1176,498,2275,461,190,406,796,146
3_18_315_0,2011,Total,3,India,18,Assam,315,Dima Hasao,35,58,61,55,78,84,72,10,4.2,11.3,1276,702,3284,294,190,393,919,100
3_18_315_0,2011,Urban,3,India,18,Assam,315,Dima Hasao,34,50,51,48,57,56,58,8.800000000000001,4.7,11.2,1365,886,4192,145,190,381,1030,58
3_18_316_0,2011,Rural,3,India,18,Assam,316,Cachar,40,60,61,58,83,84,82,17.3,12.2,30.9,5724,3487,9715,656,715,345,1860,241
3_18_316_0,2011,Total,3,India,18,Assam,316,Cachar,36,57,58,56,79,81,78,15.1,14,30.7,4881,3226,9331,991,736,721,2263,242
3_18_316_0,2011,Urban,3,India,18,Assam,316,Cachar,20,44,46,42,62,65,58,4.5,22.7,30,1525,2189,7800,2324,820,2216,3869,244
3_18_317_0,2011,Rural,3,India,18,Assam,317,Karimganj,47,71,75,67,85,91,80,17.7,15.1,37.4,2194,2443,10054,426,582,353,1332,214
3_18_317_0,2011,Total,3,India,18,Assam,317,Karimganj,46,69,73,66,83,89,78,17.1,14.9,36.6,2251,2334,9738,423,576,497,1455,215
3_18_317_0,2011,Urban,3,India,18,Assam,317,Karimganj,22,32,23,40,40,39,40,,,,,,,,,,,
3_18_318_0,2011,Rural,3,India,18,Assam,318,Hailakandi,37,56,56,57,96,86,105,17.7,15.1,37.4,1469,2011,7301,312,201,64,346,123
3_18_318_0,2011,Total,3,India,18,Assam,318,Hailakandi,36,55,54,57,91,82,100,17.1,14.9,36.6,1404,1922,7319,329,203,219,436,129
3_18_318_0,2011,Urban,3,India,18,Assam,318,Hailakandi,,,,,,,,,,,,,,,,,,
3_18_319_0,2011,Rural,3,India,18,Assam,319,Bongaigaon,31,56,55,56,73,74,73,27.2,9.300000000000001,33.2,1640,398,2788,483,279,268,943,165
3_18_319_0,2011,Total,3,India,18,Assam,319,Bongaigaon,31,53,53,53,68,69,67,26.5,8.9,32.5,1833,363,2725,488,263,291,999,157
3_18_319_0,2011,Urban,3,India,18,Assam,319,Bongaigaon,,,,,,,,19.9,5.2,25.5,2974,156,2350,517,166,429,1336,107
3_18_320_0,2011,Rural,3,India,18,Assam,320,Chirang,36.3,62.3,64,60.7,84.30000000000001,88.7,80.30000000000001,17.4,9.600000000000001,33.7,1320,714.3000000000001,5704.700000000001,823.3000000000001,459.7000000000001,346,814,272.7
3_18_320_0,2011,Total,3,India,18,Assam,320,Chirang,35,59,60,58,78.7,82,75.3,17.3,9.300000000000001,33.5,1378.3,709,5568.3,810,436,363.3,816,262.3
3_18_320_0,2011,Urban,3,India,18,Assam,320,Chirang,0,0,0,0,0,0,0,12.8,2.9,18.7,1095,318.3,1856.3,290.7,136.7,402,556.3000000000001,80
3_18_321_0,2011,Rural,3,India,18,Assam,321,Kamrup,42,63,64,62,80,83,76,10.1,6.4,29.1,594,1109,3424,919,321,393,982,93
3_18_321_0,2011,Total,3,India,18,Assam,321,Kamrup,30,46,46,45,57,58,56,8.800000000000001,6.300000000000001,24.1,465,764,2842,709,296,812,1600,106
3_18_321_0,2011,Urban,3,India,18,Assam,321,Kamrup,15,22,22,22,29,27,30,7.100000000000001,6,17.3,333,413,2251,495,271,1238,2228,120
3_18_322_0,2011,Rural,3,India,18,Assam,322,Kamrup Metropolitan,42,63,64,62,80,83,76,10.1,6.4,29.1,594,1109,3424,919,321,393,982,93
3_18_322_0,2011,Total,3,India,18,Assam,322,Kamrup Metropolitan,30,46,46,45,57,58,56,8.800000000000001,6.300000000000001,24.1,465,764,2842,709,296,812,1600,106
3_18_322_0,2011,Urban,3,India,18,Assam,322,Kamrup Metropolitan,15,22,22,22,29,27,30,7.100000000000001,6,17.3,333,413,2251,495,271,1238,2228,120
3_18_323_0,2011,Rural,3,India,18,Assam,323,Nalbari,49,65,65,65,90,91,90,6.4,4.800000000000001,23.1,240,597,6283,1544,359,408,1956,165
3_18_323_0,2011,Total,3,India,18,Assam,323,Nalbari,48,64,63,64,88,88,87,6.5,4.800000000000001,23.1,237,586,6229,1531,351,445,2110,164
3_18_323_0,2011,Urban,3,India,18,Assam,323,Nalbari,,,,,,,,,,,,,,,,,,
3_18_324_0,2011,Rural,3,India,18,Assam,324,Baksa,42,59.7,61,58.3,80,82.30000000000001,77.7,10.1,6.600000000000001,27.3,471,786,4600.3,975.3000000000001,420,489,1305.7,141
3_18_324_0,2011,Total,3,India,18,Assam,324,Baksa,37,52.7,52.7,52,70,70.7,69,9.9,6.4,25.7,417,672.7000000000001,4356,897,396.3,645,1539.3,144
3_18_324_0,2011,Urban,3,India,18,Assam,324,Baksa,5,7.300000000000001,7.300000000000001,7.300000000000001,9.700000000000001,9,10,8.6,3.2,15.9,214.7,404,1823.3,283.3,171.7,671.7000000000001,853.7000000000001,84.30000000000001
3_18_325_0,2011,Rural,3,India,18,Assam,325,Darrang,39,71,72,70,93,95,91,8.700000000000001,10,22.2,283,739,5414,747,538,450,745,451
3_18_325_0,2011,Total,3,India,18,Assam,325,Darrang,39,69,70,68,90,92,88,8.700000000000001,10,22.3,287,719,5411,766,536,534,903,462
3_18_325_0,2011,Urban,3,India,18,Assam,325,Darrang,,,,,,,,,,,,,,,,,,
3_18_326_0,2011,Rural,3,India,18,Assam,326,Udalguri,43.5,71.5,72.5,70,89,90.5,87,8.5,8.800000000000001,24.6,221.5,858.5,5138.5,697,401.5,316.5,786.5,380
3_18_326_0,2011,Total,3,India,18,Assam,326,Udalguri,42.5,68.5,69.5,67.5,85,87,83.5,8.6,8.9,24.7,216,843,5215,699,413.5,427.5,924.5,382
3_18_326_0,2011,Urban,3,India,18,Assam,326,Udalguri,13,20.5,19,22,23.5,21,25.5,5.300000000000001,4.4,13.9,22,445,3055,266,237,645.5,886,127.5
3_19_327_0,2011,Rural,3,India,19,West Bengal,327,Darjiling,,,,,,,,,,,,,,,,,,
3_19_327_0,2011,Total,3,India,19,West Bengal,327,Darjiling,,,,,,,,,,,,,,,,,,
3_19_327_0,2011,Urban,3,India,19,West Bengal,327,Darjiling,,,,,,,,,,,,,,,,,,
3_19_328_0,2011,Rural,3,India,19,West Bengal,328,Jalpaiguri,,,,,,,,,,,,,,,,,,
3_19_328_0,2011,Total,3,India,19,West Bengal,328,Jalpaiguri,,,,,,,,,,,,,,,,,,
3_19_328_0,2011,Urban,3,India,19,West Bengal,328,Jalpaiguri,,,,,,,,,,,,,,,,,,
3_19_329_0,2011,Rural,3,India,19,West Bengal,329,Koch Bihar,,,,,,,,,,,,,,,,,,
3_19_329_0,2011,Total,3,India,19,West Bengal,329,Koch Bihar,,,,,,,,,,,,,,,,,,
3_19_329_0,2011,Urban,3,India,19,West Bengal,329,Koch Bihar,,,,,,,,,,,,,,,,,,
3_19_330_0,2011,Rural,3,India,19,West Bengal,330,Uttar Dinajpur,,,,,,,,,,,,,,,,,,
3_19_330_0,2011,Total,3,India,19,West Bengal,330,Uttar Dinajpur,,,,,,,,,,,,,,,,,,
3_19_330_0,2011,Urban,3,India,19,West Bengal,330,Uttar Dinajpur,,,,,,,,,,,,,,,,,,
3_19_331_0,2011,Rural,3,India,19,West Bengal,331,Dakshin Dinajpur,,,,,,,,,,,,,,,,,,
3_19_331_0,2011,Total,3,India,19,West Bengal,331,Dakshin Dinajpur,,,,,,,,,,,,,,,,,,
3_19_331_0,2011,Urban,3,India,19,West Bengal,331,Dakshin Dinajpur,,,,,,,,,,,,,,,,,,
3_19_332_0,2011,Rural,3,India,19,West Bengal,332,Maldah,,,,,,,,,,,,,,,,,,
3_19_332_0,2011,Total,3,India,19,West Bengal,332,Maldah,,,,,,,,,,,,,,,,,,
3_19_332_0,2011,Urban,3,India,19,West Bengal,332,Maldah,,,,,,,,,,,,,,,,,,
3_19_333_0,2011,Rural,3,India,19,West Bengal,333,Murshidabad,,,,,,,,,,,,,,,,,,
3_19_333_0,2011,Total,3,India,19,West Bengal,333,Murshidabad,,,,,,,,,,,,,,,,,,
3_19_333_0,2011,Urban,3,India,19,West Bengal,333,Murshidabad,,,,,,,,,,,,,,,,,,
3_19_334_0,2011,Rural,3,India,19,West Bengal,334,Birbhum,,,,,,,,,,,,,,,,,,
3_19_334_0,2011,Total,3,India,19,West Bengal,334,Birbhum,,,,,,,,,,,,,,,,,,
3_19_334_0,2011,Urban,3,India,19,West Bengal,334,Birbhum,,,,,,,,,,,,,,,,,,
3_19_335_0,2011,Rural,3,India,19,West Bengal,335,Barddhaman,,,,,,,,,,,,,,,,,,
3_19_335_0,2011,Total,3,India,19,West Bengal,335,Barddhaman,,,,,,,,,,,,,,,,,,
3_19_335_0,2011,Urban,3,India,19,West Bengal,335,Barddhaman,,,,,,,,,,,,,,,,,,
3_19_336_0,2011,Rural,3,India,19,West Bengal,336,Nadia,,,,,,,,,,,,,,,,,,
3_19_336_0,2011,Total,3,India,19,West Bengal,336,Nadia,,,,,,,,,,,,,,,,,,
3_19_336_0,2011,Urban,3,India,19,West Bengal,336,Nadia,,,,,,,,,,,,,,,,,,
3_19_337_0,2011,Rural,3,India,19,West Bengal,337,North Twenty Four Parganas,,,,,,,,,,,,,,,,,,
