id,spatial_data_yr,geography,L0_code,L0_name,L1_code,L1_name,L2_code,L2_name,cls_good_pri,elec_sch_pri,grl_tlt_pri,wtr_sch_pri,ptr_pri,ptr30_pri
3_24_493_0,2011,Total,3,India,24,Gujarat,493,Tapi,80,89.5,59.7,99.5,23.3,22.3
3_24_493_0,2011,Urban,3,India,24,Gujarat,493,Tapi,92.2,2,82.40000000000001,2,31.2,1.1
3_25_494_0,2011,Rural,3,India,25,Daman & Diu,494,Diu,81.7,57.1,63.2,57.1,39,40
3_25_494_0,2011,Total,3,India,25,Daman & Diu,494,Diu,82.40000000000001,100,62.5,100,34.8,57.1
3_25_494_0,2011,Urban,3,India,25,Daman & Diu,494,Diu,83.30000000000001,42.90000000000001,61.5,42.90000000000001,29.2,17.1
3_25_495_0,2011,Rural,3,India,25,Daman & Diu,495,Daman,95.5,76.90000000000001,96,76.90000000000001,23.6,16.9
3_25_495_0,2011,Total,3,India,25,Daman & Diu,495,Daman,90.5,100,89.2,100,26.4,30.8
3_25_495_0,2011,Urban,3,India,25,Daman & Diu,495,Daman,74,23.1,66.7,23.1,35.7,13.8
3_26_496_0,2011,Rural,3,India,26,Dadra & Nagar Haveli,496,Dadra & Nagar Haveli,74.7,67.60000000000001,48.5,88.2,34.7,59.8
3_26_496_0,2011,Total,3,India,26,Dadra & Nagar Haveli,496,Dadra & Nagar Haveli,75.8,75.7,51.7,96.30000000000001,34.5,63.90000000000001
3_26_496_0,2011,Urban,3,India,26,Dadra & Nagar Haveli,496,Dadra & Nagar Haveli,81.80000000000001,8.1,87.5,8.1,32.5,4.100000000000001
3_27_497_0,2011,Rural,3,India,27,Maharashtra,497,Nandurbar,88.10000000000001,45.3,51.5,89.10000000000001,25.6,28.5
3_27_497_0,2011,Total,3,India,27,Maharashtra,497,Nandurbar,88.7,51,53.5,96.60000000000001,26.3,32.3
3_27_497_0,2011,Urban,3,India,27,Maharashtra,497,Nandurbar,93.80000000000001,5.7,79.7,7.5,33.6,3.8
3_27_498_0,2011,Rural,3,India,27,Maharashtra,498,Dhule,91.5,63.6,74.7,84.90000000000001,27,32.9
3_27_498_0,2011,Total,3,India,27,Maharashtra,498,Dhule,91.5,75.8,76.40000000000001,97.80000000000001,28,40.1
3_27_498_0,2011,Urban,3,India,27,Maharashtra,498,Dhule,92,12.3,87.2,12.9,34.5,7.2
3_27_499_0,2011,Rural,3,India,27,Maharashtra,499,Jalgaon,90.40000000000001,66.90000000000001,93,79.7,27.9,31.7
3_27_499_0,2011,Total,3,India,27,Maharashtra,499,Jalgaon,90.40000000000001,81.90000000000001,91.7,97.7,29.7,42.8
3_27_499_0,2011,Urban,3,India,27,Maharashtra,499,Jalgaon,90.30000000000001,14.9,85.7,18,37.6,11.1
3_27_500_0,2011,Rural,3,India,27,Maharashtra,500,Buldana,88,70.5,82.2,75.40000000000001,27.2,31.7
3_27_500_0,2011,Total,3,India,27,Maharashtra,500,Buldana,88.30000000000001,82.40000000000001,82.60000000000001,89.10000000000001,28.9,41.7
3_27_500_0,2011,Urban,3,India,27,Maharashtra,500,Buldana,90.30000000000001,11.9,84.90000000000001,13.7,39.7,9.9
3_27_501_0,2011,Rural,3,India,27,Maharashtra,501,Akola,83.40000000000001,63.5,71.7,68.3,23.6,20.6
3_27_501_0,2011,Total,3,India,27,Maharashtra,501,Akola,83,83.30000000000001,72.5,90.80000000000001,26.5,34.7
3_27_501_0,2011,Urban,3,India,27,Maharashtra,501,Akola,81.60000000000001,19.8,75.10000000000001,22.6,35.7,14.1
3_27_502_0,2011,Rural,3,India,27,Maharashtra,502,Washim,84.30000000000001,58.1,88.60000000000001,84.5,27.8,34.1
3_27_502_0,2011,Total,3,India,27,Maharashtra,502,Washim,84.10000000000001,69.2,89.10000000000001,97.80000000000001,29.2,42.90000000000001
3_27_502_0,2011,Urban,3,India,27,Maharashtra,502,Washim,83.2,11.2,92.40000000000001,13.3,38.40000000000001,8.800000000000001
3_27_503_0,2011,Rural,3,India,27,Maharashtra,503,Amravati,82.10000000000001,50.6,45.40000000000001,77.5,21,13.2
3_27_503_0,2011,Total,3,India,27,Maharashtra,503,Amravati,83.2,69.2,52.40000000000001,97.5,23,22.9
3_27_503_0,2011,Urban,3,India,27,Maharashtra,503,Amravati,87.5,18.6,80.40000000000001,20,30.8,9.600000000000001
3_27_504_0,2011,Rural,3,India,27,Maharashtra,504,Wardha,85.90000000000001,72,66.5,82.7,19.1,10.2
3_27_504_0,2011,Total,3,India,27,Maharashtra,504,Wardha,86.5,84.80000000000001,68.8,97.5,20.6,16.8
3_27_504_0,2011,Urban,3,India,27,Maharashtra,504,Wardha,90,12.8,82.10000000000001,14.8,29,6.5
3_27_505_0,2011,Rural,3,India,27,Maharashtra,505,Nagpur,88.40000000000001,48.3,58.40000000000001,58.90000000000001,19.3,7.600000000000001
3_27_505_0,2011,Total,3,India,27,Maharashtra,505,Nagpur,91.2,83.10000000000001,69.10000000000001,95.60000000000001,23.8,25.3
3_27_505_0,2011,Urban,3,India,27,Maharashtra,505,Nagpur,95.90000000000001,34.8,87.5,36.7,31.3,17.7
3_27_506_0,2011,Rural,3,India,27,Maharashtra,506,Bhandara,86.7,62.2,87.2,91.30000000000001,24.1,23.5
3_27_506_0,2011,Total,3,India,27,Maharashtra,506,Bhandara,87.30000000000001,68.2,87.10000000000001,98.40000000000001,24.4,26.1
3_27_506_0,2011,Urban,3,India,27,Maharashtra,506,Bhandara,94.40000000000001,6,86.40000000000001,7.100000000000001,27.5,2.6
3_27_507_0,2011,Rural,3,India,27,Maharashtra,507,Gondiya,90.5,78.5,90.30000000000001,81.60000000000001,22.7,18
3_27_507_0,2011,Total,3,India,27,Maharashtra,507,Gondiya,90.5,85.10000000000001,89.10000000000001,88.7,23.4,22.1
3_27_507_0,2011,Urban,3,India,27,Maharashtra,507,Gondiya,90.10000000000001,6.5,74.5,7.100000000000001,33.3,4.100000000000001
3_27_508_0,2011,Rural,3,India,27,Maharashtra,508,Gadchiroli,83.7,53.5,41.3,81.5,18.2,10.4
3_27_508_0,2011,Total,3,India,27,Maharashtra,508,Gadchiroli,84,56.6,42.2,84.60000000000001,18.5,11.3
3_27_508_0,2011,Urban,3,India,27,Maharashtra,508,Gadchiroli,92,3,71.90000000000001,3.1,26.9,1
3_27_509_0,2011,Rural,3,India,27,Maharashtra,509,Chandrapur,85.60000000000001,77.80000000000001,62.3,85.2,19.3,9.600000000000001
3_27_509_0,2011,Total,3,India,27,Maharashtra,509,Chandrapur,86.40000000000001,90.80000000000001,65.3,99.80000000000001,20.6,15.5
3_27_509_0,2011,Urban,3,India,27,Maharashtra,509,Chandrapur,90.60000000000001,13,83.2,14.5,28.1,5.9
3_27_510_0,2011,Rural,3,India,27,Maharashtra,510,Yavatmal,86.5,55.6,66.3,85.30000000000001,24.4,26.2
3_27_510_0,2011,Total,3,India,27,Maharashtra,510,Yavatmal,86.5,64.2,66.8,94.7,25.2,31.1
3_27_510_0,2011,Urban,3,India,27,Maharashtra,510,Yavatmal,86.60000000000001,8.700000000000001,71.7,9.4,32.6,4.9
3_27_511_0,2011,Rural,3,India,27,Maharashtra,511,Nanded,81.40000000000001,53,62.8,74.90000000000001,25.7,28.2
3_27_511_0,2011,Total,3,India,27,Maharashtra,511,Nanded,82.7,65.8,64,91.10000000000001,28.1,37.8
3_27_511_0,2011,Urban,3,India,27,Maharashtra,511,Nanded,89.5,12.8,70.10000000000001,16.2,40.6,9.600000000000001
3_27_512_0,2011,Rural,3,India,27,Maharashtra,512,Hingoli,82.40000000000001,34.4,68.7,88.7,29.9,45.6
3_27_512_0,2011,Total,3,India,27,Maharashtra,512,Hingoli,83.30000000000001,40.90000000000001,69.7,98,30.6,51.3
3_27_512_0,2011,Urban,3,India,27,Maharashtra,512,Hingoli,92.7,6.600000000000001,79.80000000000001,9.300000000000001,36.9,5.7
3_27_513_0,2011,Rural,3,India,27,Maharashtra,513,Parbhani,75.2,46.7,53.6,65,30.5,36.5
3_27_513_0,2011,Total,3,India,27,Maharashtra,513,Parbhani,77.40000000000001,61.3,58.3,83.40000000000001,31.5,46.5
3_27_513_0,2011,Urban,3,India,27,Maharashtra,513,Parbhani,86.60000000000001,14.6,78.30000000000001,18.4,35.7,10
3_27_514_0,2011,Rural,3,India,27,Maharashtra,514,Jalna,83.30000000000001,32.6,74,71.2,29.2,39.90000000000001
3_27_514_0,2011,Total,3,India,27,Maharashtra,514,Jalna,84,39.90000000000001,74.5,80.5,30.2,46
3_27_514_0,2011,Urban,3,India,27,Maharashtra,514,Jalna,89.80000000000001,7.300000000000001,79.2,9.300000000000001,39.1,6.2
3_27_515_0,2011,Rural,3,India,27,Maharashtra,515,Aurangabad,88,39,56.90000000000001,63.90000000000001,28,27.6
3_27_515_0,2011,Total,3,India,27,Maharashtra,515,Aurangabad,88.5,54,61.8,80.80000000000001,30.2,38.8
3_27_515_0,2011,Urban,3,India,27,Maharashtra,515,Aurangabad,90.40000000000001,15,84.90000000000001,16.9,40.5,11.2
3_27_516_0,2011,Rural,3,India,27,Maharashtra,516,Nashik,88.5,34.9,35.6,74.2,25,25.2
3_27_516_0,2011,Total,3,India,27,Maharashtra,516,Nashik,88.2,47,39.90000000000001,87.7,27.4,35.5
3_27_516_0,2011,Urban,3,India,27,Maharashtra,516,Nashik,86.90000000000001,12.1,66.10000000000001,13.5,40.5,10.4
3_27_517_0,2011,Rural,3,India,27,Maharashtra,517,Thane,86.5,36,79.5,63.5,26.8,22
3_27_517_0,2011,Total,3,India,27,Maharashtra,517,Thane,89.30000000000001,67.8,81.90000000000001,96.40000000000001,31,43.2
3_27_517_0,2011,Urban,3,India,27,Maharashtra,517,Thane,94.5,31.8,86.60000000000001,32.9,39.5,21.2
3_27_518_0,2011,Rural,3,India,27,Maharashtra,518,Mumbai Suburban,,,,,,
3_27_518_0,2011,Total,3,India,27,Maharashtra,518,Mumbai Suburban,88.40000000000001,98,89.90000000000001,99.30000000000001,37.7,62.6
3_27_518_0,2011,Urban,3,India,27,Maharashtra,518,Mumbai Suburban,88.40000000000001,98,89.90000000000001,99.30000000000001,37.7,62.6
3_27_519_0,2011,Rural,3,India,27,Maharashtra,519,Mumbai,,,,,,
3_27_519_0,2011,Total,3,India,27,Maharashtra,519,Mumbai,96.10000000000001,99.10000000000001,96.40000000000001,99.60000000000001,30.2,33.9
3_27_519_0,2011,Urban,3,India,27,Maharashtra,519,Mumbai,96.10000000000001,99.10000000000001,96.40000000000001,99.60000000000001,30.2,33.9
3_27_520_0,2011,Rural,3,India,27,Maharashtra,520,Raigarh,79.90000000000001,64.3,26.9,88,17,8.4
3_27_520_0,2011,Total,3,India,27,Maharashtra,520,Raigarh,80.60000000000001,71,30.1,94.90000000000001,18.1,11.6
3_27_520_0,2011,Urban,3,India,27,Maharashtra,520,Raigarh,88.60000000000001,6.7,74.60000000000001,6.9,33,3.2
3_27_521_0,2011,Rural,3,India,27,Maharashtra,521,Pune,81.5,55.8,70.8,69.90000000000001,19.3,9.600000000000001
3_27_521_0,2011,Total,3,India,27,Maharashtra,521,Pune,82.5,78.30000000000001,75.90000000000001,96,25.9,25.7
3_27_521_0,2011,Urban,3,India,27,Maharashtra,521,Pune,85.10000000000001,22.5,92.10000000000001,26,44.6,16.1
3_27_522_0,2011,Rural,3,India,27,Maharashtra,522,Ahmadnagar,83,62.3,75.2,84.10000000000001,23.9,23.8
3_27_522_0,2011,Total,3,India,27,Maharashtra,522,Ahmadnagar,83.30000000000001,68.8,74.5,91.60000000000001,24.7,28.2
3_27_522_0,2011,Urban,3,India,27,Maharashtra,522,Ahmadnagar,86.80000000000001,6.5,66.2,7.5,35.2,4.3
3_27_523_0,2011,Rural,3,India,27,Maharashtra,523,Bid,80.7,44.8,64.5,73,22.5,20.4
3_27_523_0,2011,Total,3,India,27,Maharashtra,523,Bid,82.2,52.8,65.8,81.90000000000001,23.6,26.1
3_27_523_0,2011,Urban,3,India,27,Maharashtra,523,Bid,95.80000000000001,8.1,78.40000000000001,9,34.5,5.600000000000001
3_27_524_0,2011,Rural,3,India,27,Maharashtra,524,Latur,78.10000000000001,43.5,86.5,73.90000000000001,22.9,16.2
3_27_524_0,2011,Total,3,India,27,Maharashtra,524,Latur,80.80000000000001,61.1,85.30000000000001,94.60000000000001,25.2,28.5
3_27_524_0,2011,Urban,3,India,27,Maharashtra,524,Latur,90.90000000000001,17.6,80.80000000000001,20.8,33.9,12.2
3_27_525_0,2011,Rural,3,India,27,Maharashtra,525,Osmanabad,74.8,60.2,68.60000000000001,86.40000000000001,22.3,15
3_27_525_0,2011,Total,3,India,27,Maharashtra,525,Osmanabad,76.2,70.90000000000001,68.8,99.7,23.7,22.2
3_27_525_0,2011,Urban,3,India,27,Maharashtra,525,Osmanabad,85.30000000000001,10.7,70.5,13.3,33,7.2
3_27_526_0,2011,Rural,3,India,27,Maharashtra,526,Solapur,79.10000000000001,58.8,67.90000000000001,78.10000000000001,20,10.3
3_27_526_0,2011,Total,3,India,27,Maharashtra,526,Solapur,81,72.2,68.90000000000001,94.10000000000001,22.6,18.6
3_27_526_0,2011,Urban,3,India,27,Maharashtra,526,Solapur,90.10000000000001,13.4,74,16.1,35.6,8.300000000000001
3_27_527_0,2011,Rural,3,India,27,Maharashtra,527,Satara,86.60000000000001,78,77.2,88.90000000000001,16.7,5.4
3_27_527_0,2011,Total,3,India,27,Maharashtra,527,Satara,87.10000000000001,85.5,77,96.80000000000001,17.5,8.4
3_27_527_0,2011,Urban,3,India,27,Maharashtra,527,Satara,91.90000000000001,7.5,73.8,7.9,26.9,2.9
3_27_528_0,2011,Rural,3,India,27,Maharashtra,528,Ratnagiri,82.5,82.2,76.80000000000001,92.2,15.1,3.7
3_27_528_0,2011,Total,3,India,27,Maharashtra,528,Ratnagiri,82.80000000000001,86.7,77.10000000000001,96.80000000000001,15.6,4.9
3_27_528_0,2011,Urban,3,India,27,Maharashtra,528,Ratnagiri,89.2,4.5,84.40000000000001,4.600000000000001,26.4,1.2
3_27_529_0,2011,Rural,3,India,27,Maharashtra,529,Sindhudurg,82.40000000000001,84.40000000000001,45.1,83.2,14.2,3.6
3_27_529_0,2011,Total,3,India,27,Maharashtra,529,Sindhudurg,82.7,87.90000000000001,45.90000000000001,86.80000000000001,14.5,4.5
3_27_529_0,2011,Urban,3,India,27,Maharashtra,529,Sindhudurg,90.10000000000001,3.5,65.60000000000001,3.6,23.5,.9
3_27_530_0,2011,Rural,3,India,27,Maharashtra,530,Kolhapur,87.2,70.60000000000001,82.10000000000001,82.60000000000001,22.5,15.8
3_27_530_0,2011,Total,3,India,27,Maharashtra,530,Kolhapur,88.2,85.80000000000001,81.5,99.40000000000001,24.6,26.1
3_27_530_0,2011,Urban,3,India,27,Maharashtra,530,Kolhapur,92.7,15.1,78.7,16.8,35.1,10.3
3_27_531_0,2011,Rural,3,India,27,Maharashtra,531,Sangli,85.90000000000001,65,60.1,80.7,23.2,19.2
3_27_531_0,2011,Total,3,India,27,Maharashtra,531,Sangli,86.7,77.30000000000001,61.6,95,25.1,28.1
3_27_531_0,2011,Urban,3,India,27,Maharashtra,531,Sangli,90.90000000000001,12.3,70.3,14.3,36.3,8.800000000000001
3_28_532_0,2011,Rural,3,India,28,Andhra Pradesh,532,Adilabad,,,,,,
3_28_532_0,2011,Total,3,India,28,Andhra Pradesh,532,Adilabad,,,,,,
3_28_532_0,2011,Urban,3,India,28,Andhra Pradesh,532,Adilabad,,,,,,
3_28_533_0,2011,Rural,3,India,28,Andhra Pradesh,533,Nizamabad,,,,,,
3_28_533_0,2011,Total,3,India,28,Andhra Pradesh,533,Nizamabad,,,,,,
3_28_533_0,2011,Urban,3,India,28,Andhra Pradesh,533,Nizamabad,,,,,,
3_28_534_0,2011,Rural,3,India,28,Andhra Pradesh,534,Karimnagar,,,,,,
3_28_534_0,2011,Total,3,India,28,Andhra Pradesh,534,Karimnagar,,,,,,
3_28_534_0,2011,Urban,3,India,28,Andhra Pradesh,534,Karimnagar,,,,,,
3_28_535_0,2011,Rural,3,India,28,Andhra Pradesh,535,Medak,,,,,,
3_28_535_0,2011,Total,3,India,28,Andhra Pradesh,535,Medak,,,,,,
3_28_535_0,2011,Urban,3,India,28,Andhra Pradesh,535,Medak,,,,,,
3_28_536_0,2011,Rural,3,India,28,Andhra Pradesh,536,Hyderabad,,,,,,
3_28_536_0,2011,Total,3,India,28,Andhra Pradesh,536,Hyderabad,,,,,,
3_28_536_0,2011,Urban,3,India,28,Andhra Pradesh,536,Hyderabad,,,,,,
3_28_537_0,2011,Rural,3,India,28,Andhra Pradesh,537,Rangareddy,,,,,,
3_28_537_0,2011,Total,3,India,28,Andhra Pradesh,537,Rangareddy,,,,,,
3_28_537_0,2011,Urban,3,India,28,Andhra Pradesh,537,Rangareddy,,,,,,
3_28_538_0,2011,Rural,3,India,28,Andhra Pradesh,538,Mahbubnagar,,,,,,
3_28_538_0,2011,Total,3,India,28,Andhra Pradesh,538,Mahbubnagar,,,,,,
3_28_538_0,2011,Urban,3,India,28,Andhra Pradesh,538,Mahbubnagar,,,,,,
3_28_539_0,2011,Rural,3,India,28,Andhra Pradesh,539,Nalgonda,,,,,,
3_28_539_0,2011,Total,3,India,28,Andhra Pradesh,539,Nalgonda,,,,,,
3_28_539_0,2011,Urban,3,India,28,Andhra Pradesh,539,Nalgonda,,,,,,
3_28_540_0,2011,Rural,3,India,28,Andhra Pradesh,540,Warangal,,,,,,
3_28_540_0,2011,Total,3,India,28,Andhra Pradesh,540,Warangal,,,,,,
3_28_540_0,2011,Urban,3,India,28,Andhra Pradesh,540,Warangal,,,,,,
3_28_541_0,2011,Rural,3,India,28,Andhra Pradesh,541,Khammam,,,,,,
3_28_541_0,2011,Total,3,India,28,Andhra Pradesh,541,Khammam,,,,,,
3_28_541_0,2011,Urban,3,India,28,Andhra Pradesh,541,Khammam,,,,,,
3_28_542_0,2011,Rural,3,India,28,Andhra Pradesh,542,Srikakulam,,,,,,
3_28_542_0,2011,Total,3,India,28,Andhra Pradesh,542,Srikakulam,,,,,,
3_28_542_0,2011,Urban,3,India,28,Andhra Pradesh,542,Srikakulam,,,,,,
3_28_543_0,2011,Rural,3,India,28,Andhra Pradesh,543,Vizianagaram,,,,,,
3_28_543_0,2011,Total,3,India,28,Andhra Pradesh,543,Vizianagaram,,,,,,
3_28_543_0,2011,Urban,3,India,28,Andhra Pradesh,543,Vizianagaram,,,,,,
3_28_544_0,2011,Rural,3,India,28,Andhra Pradesh,544,Visakhapatnam,,,,,,
3_28_544_0,2011,Total,3,India,28,Andhra Pradesh,544,Visakhapatnam,,,,,,
3_28_544_0,2011,Urban,3,India,28,Andhra Pradesh,544,Visakhapatnam,,,,,,
3_28_545_0,2011,Rural,3,India,28,Andhra Pradesh,545,East Godavari,,,,,,
3_28_545_0,2011,Total,3,India,28,Andhra Pradesh,545,East Godavari,,,,,,
3_28_545_0,2011,Urban,3,India,28,Andhra Pradesh,545,East Godavari,,,,,,
3_28_546_0,2011,Rural,3,India,28,Andhra Pradesh,546,West Godavari,,,,,,
3_28_546_0,2011,Total,3,India,28,Andhra Pradesh,546,West Godavari,,,,,,
3_28_546_0,2011,Urban,3,India,28,Andhra Pradesh,546,West Godavari,,,,,,
3_28_547_0,2011,Rural,3,India,28,Andhra Pradesh,547,Krishna,,,,,,
3_28_547_0,2011,Total,3,India,28,Andhra Pradesh,547,Krishna,,,,,,
3_28_547_0,2011,Urban,3,India,28,Andhra Pradesh,547,Krishna,,,,,,
3_28_548_0,2011,Rural,3,India,28,Andhra Pradesh,548,Guntur,,,,,,
3_28_548_0,2011,Total,3,India,28,Andhra Pradesh,548,Guntur,,,,,,
3_28_548_0,2011,Urban,3,India,28,Andhra Pradesh,548,Guntur,,,,,,
3_28_549_0,2011,Rural,3,India,28,Andhra Pradesh,549,Prakasam,,,,,,
3_28_549_0,2011,Total,3,India,28,Andhra Pradesh,549,Prakasam,,,,,,
3_28_549_0,2011,Urban,3,India,28,Andhra Pradesh,549,Prakasam,,,,,,
3_28_550_0,2011,Rural,3,India,28,Andhra Pradesh,550,Sri Potti Sriramulu Nellore,,,,,,
3_28_550_0,2011,Total,3,India,28,Andhra Pradesh,550,Sri Potti Sriramulu Nellore,,,,,,
3_28_550_0,2011,Urban,3,India,28,Andhra Pradesh,550,Sri Potti Sriramulu Nellore,,,,,,
3_28_551_0,2011,Rural,3,India,28,Andhra Pradesh,551,Y.S.R.,,,,,,
3_28_551_0,2011,Total,3,India,28,Andhra Pradesh,551,Y.S.R.,,,,,,
3_28_551_0,2011,Urban,3,India,28,Andhra Pradesh,551,Y.S.R.,,,,,,
3_28_552_0,2011,Rural,3,India,28,Andhra Pradesh,552,Kurnool,,,,,,
3_28_552_0,2011,Total,3,India,28,Andhra Pradesh,552,Kurnool,,,,,,
3_28_552_0,2011,Urban,3,India,28,Andhra Pradesh,552,Kurnool,,,,,,
3_28_553_0,2011,Rural,3,India,28,Andhra Pradesh,553,Anantapur,,,,,,
3_28_553_0,2011,Total,3,India,28,Andhra Pradesh,553,Anantapur,,,,,,
3_28_553_0,2011,Urban,3,India,28,Andhra Pradesh,553,Anantapur,,,,,,
3_28_554_0,2011,Rural,3,India,28,Andhra Pradesh,554,Chittoor,,,,,,
3_28_554_0,2011,Total,3,India,28,Andhra Pradesh,554,Chittoor,,,,,,
3_28_554_0,2011,Urban,3,India,28,Andhra Pradesh,554,Chittoor,,,,,,
3_29_555_0,2011,Rural,3,India,29,Karnataka,555,Belgaum,81.80000000000001,60.5,63,59.7,28.2,30.1
3_29_555_0,2011,Total,3,India,29,Karnataka,555,Belgaum,82.5,73,64.7,71.40000000000001,29,36.2
3_29_555_0,2011,Urban,3,India,29,Karnataka,555,Belgaum,86.5,12.5,74.7,11.7,33.6,6.100000000000001
3_29_556_0,2011,Rural,3,India,29,Karnataka,556,Bagalkot,80.30000000000001,61.8,54.3,51.7,28.1,28.3
3_29_556_0,2011,Total,3,India,29,Karnataka,556,Bagalkot,82.30000000000001,82.30000000000001,55.7,71,29.3,40.5
3_29_556_0,2011,Urban,3,India,29,Karnataka,556,Bagalkot,88.5,20.5,60.3,19.3,33.4,12.2
3_29_557_0,2011,Rural,3,India,29,Karnataka,557,Bijapur,80.5,75.40000000000001,72.60000000000001,54.3,30.2,37.8
3_29_557_0,2011,Total,3,India,29,Karnataka,557,Bijapur,82,93.7,72.2,68.90000000000001,30.6,46.3
3_29_557_0,2011,Urban,3,India,29,Karnataka,557,Bijapur,88.30000000000001,18.3,70.90000000000001,14.6,32.3,8.6
3_29_558_0,2011,Rural,3,India,29,Karnataka,558,Bidar,85,51.3,51.2,37.4,27.8,26.9
3_29_558_0,2011,Total,3,India,29,Karnataka,558,Bidar,85.80000000000001,67.3,54,54.2,30.7,40.6
3_29_558_0,2011,Urban,3,India,29,Karnataka,558,Bidar,88.80000000000001,16,64.8,16.9,41.5,13.8
3_29_559_0,2011,Rural,3,India,29,Karnataka,559,Raichur,80.5,57,68.90000000000001,45.8,27.6,30.6
3_29_559_0,2011,Total,3,India,29,Karnataka,559,Raichur,82.2,70.3,69.3,58.5,27.8,37.5
3_29_559_0,2011,Urban,3,India,29,Karnataka,559,Raichur,90.7,13.3,71.7,12.7,28.6,6.800000000000001
3_29_560_0,2011,Rural,3,India,29,Karnataka,560,Koppal,85.2,72.40000000000001,52,54.5,32.1,46.1
3_29_560_0,2011,Total,3,India,29,Karnataka,560,Koppal,86.10000000000001,85.40000000000001,54.1,65.40000000000001,31.6,51.90000000000001
3_29_560_0,2011,Urban,3,India,29,Karnataka,560,Koppal,91.5,13,66.90000000000001,10.9,28.4,5.800000000000001
3_29_561_0,2011,Rural,3,India,29,Karnataka,561,Gadag,73.2,58.7,60.8,48.3,26.5,20.9
3_29_561_0,2011,Total,3,India,29,Karnataka,561,Gadag,78.40000000000001,88.90000000000001,65,74.2,28.1,36.8
3_29_561_0,2011,Urban,3,India,29,Karnataka,561,Gadag,88.60000000000001,30.2,73.3,25.9,31.2,15.9
3_29_562_0,2011,Rural,3,India,29,Karnataka,562,Dharwad,80.2,54.2,77.7,43.6,27.5,23
3_29_562_0,2011,Total,3,India,29,Karnataka,562,Dharwad,85.10000000000001,97,79.80000000000001,85.10000000000001,29.2,43.7
3_29_562_0,2011,Urban,3,India,29,Karnataka,562,Dharwad,91,42.8,82.40000000000001,41.5,31.2,20.7
3_29_563_0,2011,Rural,3,India,29,Karnataka,563,Uttara Kannada,77,83.7,65.5,72.7,16.2,5.7
3_29_563_0,2011,Total,3,India,29,Karnataka,563,Uttara Kannada,77.80000000000001,94.60000000000001,65.60000000000001,82.60000000000001,17.5,9.1
3_29_563_0,2011,Urban,3,India,29,Karnataka,563,Uttara Kannada,83.30000000000001,10.9,66.7,9.9,27.2,3.4
3_29_564_0,2011,Rural,3,India,29,Karnataka,564,Haveri,73.5,74.60000000000001,65.60000000000001,56.90000000000001,25.2,23.9
3_29_564_0,2011,Total,3,India,29,Karnataka,564,Haveri,75.40000000000001,88.90000000000001,66.3,70.60000000000001,26.2,32.1
3_29_564_0,2011,Urban,3,India,29,Karnataka,564,Haveri,85.2,14.4,70.2,13.7,31.1,8.200000000000001
3_29_565_0,2011,Rural,3,India,29,Karnataka,565,Bellary,81.10000000000001,55.8,67.7,57.3,29.7,31.3
3_29_565_0,2011,Total,3,India,29,Karnataka,565,Bellary,83.60000000000001,79.60000000000001,70,82,30.9,44.40000000000001
3_29_565_0,2011,Urban,3,India,29,Karnataka,565,Bellary,90.2,23.8,75.8,24.8,34,13.1
3_29_566_0,2011,Rural,3,India,29,Karnataka,566,Chitradurga,73,81.40000000000001,99.60000000000001,51.1,20.5,12.1
3_29_566_0,2011,Total,3,India,29,Karnataka,566,Chitradurga,74.2,93.5,99.5,62.3,21.4,16.6
3_29_566_0,2011,Urban,3,India,29,Karnataka,566,Chitradurga,82.2,12.1,98.5,11.2,27.6,4.5
3_29_567_0,2011,Rural,3,India,29,Karnataka,567,Davanagere,71.7,69.2,68.90000000000001,51.3,21.2,13.4
3_29_567_0,2011,Total,3,India,29,Karnataka,567,Davanagere,75.10000000000001,87.90000000000001,70.7,68.5,22.8,22
3_29_567_0,2011,Urban,3,India,29,Karnataka,567,Davanagere,88.60000000000001,18.7,77.90000000000001,17.2,29.3,8.6
3_29_568_0,2011,Rural,3,India,29,Karnataka,568,Shimoga,67.90000000000001,73.8,73.8,59.6,18.5,7.600000000000001
3_29_568_0,2011,Total,3,India,29,Karnataka,568,Shimoga,70,91,73.8,76.2,21.8,14.8
3_29_568_0,2011,Urban,3,India,29,Karnataka,568,Shimoga,79.40000000000001,17.1,74,16.5,36.4,7.2
3_29_569_0,2011,Rural,3,India,29,Karnataka,569,Udupi,67.8,83.40000000000001,92.40000000000001,78.90000000000001,24.6,21.3
3_29_569_0,2011,Total,3,India,29,Karnataka,569,Udupi,68.7,94.90000000000001,92.5,89.7,25.7,26.7
3_29_569_0,2011,Urban,3,India,29,Karnataka,569,Udupi,74.90000000000001,11.6,93.60000000000001,10.7,33.9,5.5
3_29_570_0,2011,Rural,3,India,29,Karnataka,570,Chikmagalur,72.90000000000001,82.80000000000001,64.3,55.2,14.8,3
3_29_570_0,2011,Total,3,India,29,Karnataka,570,Chikmagalur,73.90000000000001,93.5,66.40000000000001,64.7,15.6,5.5
3_29_570_0,2011,Urban,3,India,29,Karnataka,570,Chikmagalur,82.2,10.7,82.90000000000001,9.600000000000001,21.4,2.5
3_29_571_0,2011,Rural,3,India,29,Karnataka,571,Tumkur,67.3,83.30000000000001,74.5,38.6,16.8,4.800000000000001
3_29_571_0,2011,Total,3,India,29,Karnataka,571,Tumkur,69.10000000000001,93.30000000000001,74.8,47.6,18,8.300000000000001
