id,spatial_data_yr,geography,L0_code,L0_name,L1_code,L1_name,L2_code,L2_name,area_bu,pop_bu,dens_bu
3_18_301_0,2001,Urban,3,India,18,Assam,301,Dhubri,5.300000000000001,29.5,5549
3_18_302_0,2001,Rural,3,India,18,Assam,302,Goalpara,1993,854,.43
3_18_302_0,2001,Total,3,India,18,Assam,302,Goalpara,1994,854,428
3_18_302_0,2001,Urban,3,India,18,Assam,302,Goalpara,1.2,.5,434
3_18_303_0,2001,Rural,3,India,18,Assam,303,Barpeta,2313,1243,.54
3_18_303_0,2001,Total,3,India,18,Assam,303,Barpeta,2322,1265,545
3_18_303_0,2001,Urban,3,India,18,Assam,303,Barpeta,9.1,21.6,2363
3_18_304_0,2001,Rural,3,India,18,Assam,304,Morigaon,1504,610,.41
3_18_304_0,2001,Total,3,India,18,Assam,304,Morigaon,1506,611,406
3_18_304_0,2001,Urban,3,India,18,Assam,304,Morigaon,2,.91,448
3_18_305_0,2001,Rural,3,India,18,Assam,305,Nagaon,3961,2344,.59
3_18_305_0,2001,Total,3,India,18,Assam,305,Nagaon,3986,2449,614
3_18_305_0,2001,Urban,3,India,18,Assam,305,Nagaon,24.7,105,4238
3_18_306_0,2001,Rural,3,India,18,Assam,306,Sonitpur,5186,1831,.35
3_18_306_0,2001,Total,3,India,18,Assam,306,Sonitpur,5200,1864,359
3_18_306_0,2001,Urban,3,India,18,Assam,306,Sonitpur,14.2,33.6,2372
3_18_307_0,2001,Rural,3,India,18,Assam,307,Lakhimpur,2864,799,.28
3_18_307_0,2001,Total,3,India,18,Assam,307,Lakhimpur,2869,814,284
3_18_307_0,2001,Urban,3,India,18,Assam,307,Lakhimpur,5.5,15,2750
3_18_308_0,2001,Rural,3,India,18,Assam,308,Dhemaji,2576,746,.29
3_18_308_0,2001,Total,3,India,18,Assam,308,Dhemaji,2578,747,290
3_18_308_0,2001,Urban,3,India,18,Assam,308,Dhemaji,1.4,.5,349
3_18_309_0,2001,Rural,3,India,18,Assam,309,Tinsukia,3785,1232,.33
3_18_309_0,2001,Total,3,India,18,Assam,309,Tinsukia,3799,1275,336
3_18_309_0,2001,Urban,3,India,18,Assam,309,Tinsukia,14.3,43,2998
3_18_310_0,2001,Rural,3,India,18,Assam,310,Dibrugarh,3343,1187,.36
3_18_310_0,2001,Total,3,India,18,Assam,310,Dibrugarh,3370,1280,380
3_18_310_0,2001,Urban,3,India,18,Assam,310,Dibrugarh,26.8,92.80000000000001,3458
3_18_311_0,2001,Rural,3,India,18,Assam,311,Sivasagar,2610,1127,.43
3_18_311_0,2001,Total,3,India,18,Assam,311,Sivasagar,2620,1153,440
3_18_311_0,2001,Urban,3,India,18,Assam,311,Sivasagar,9.5,26.6,2792
3_18_312_0,2001,Rural,3,India,18,Assam,312,Jorhat,3175,1066,.34
3_18_312_0,2001,Total,3,India,18,Assam,312,Jorhat,3183,1095,344
3_18_312_0,2001,Urban,3,India,18,Assam,312,Jorhat,7.5,29.2,3891
3_18_313_0,2001,Rural,3,India,18,Assam,313,Golaghat,3278,1014,.31
3_18_313_0,2001,Total,3,India,18,Assam,313,Golaghat,3280,1018,310
3_18_313_0,2001,Urban,3,India,18,Assam,313,Golaghat,1.7,4.2,2418
3_18_314_0,2001,Rural,3,India,18,Assam,314,Karbi Anglong,10449,637,.06
3_18_314_0,2001,Total,3,India,18,Assam,314,Karbi Anglong,10455,652,62.3
3_18_314_0,2001,Urban,3,India,18,Assam,314,Karbi Anglong,6,14.5,2434
3_18_315_0,2001,Rural,3,India,18,Assam,315,Dima Hasao,4897,175,.04
3_18_315_0,2001,Total,3,India,18,Assam,315,Dima Hasao,4903,190,38.7
3_18_315_0,2001,Urban,3,India,18,Assam,315,Dima Hasao,5.800000000000001,14.7,2519
3_18_316_0,2001,Rural,3,India,18,Assam,316,Cachar,3763,1443,.38
3_18_316_0,2001,Total,3,India,18,Assam,316,Cachar,3782,1536,406
3_18_316_0,2001,Urban,3,India,18,Assam,316,Cachar,19.1,92.40000000000001,4847
3_18_317_0,2001,Rural,3,India,18,Assam,317,Karimganj,1791,1011,.5600000000000001
3_18_317_0,2001,Total,3,India,18,Assam,317,Karimganj,1791,1011,564
3_18_317_0,2001,Urban,3,India,18,Assam,317,Karimganj,0,0,
3_18_318_0,2001,Rural,3,India,18,Assam,318,Hailakandi,1337,445,.33
3_18_318_0,2001,Total,3,India,18,Assam,318,Hailakandi,1338,447,334
3_18_318_0,2001,Urban,3,India,18,Assam,318,Hailakandi,1.5,1.7,1158
3_18_319_0,2001,Rural,3,India,18,Assam,319,Bongaigaon,1057,393,.37
3_18_319_0,2001,Total,3,India,18,Assam,319,Bongaigaon,1062,402,379
3_18_319_0,2001,Urban,3,India,18,Assam,319,Bongaigaon,5.100000000000001,9.5,1864
3_18_320_0,2001,Rural,3,India,18,Assam,320,Chirang,1920,662,.34
3_18_320_0,2001,Total,3,India,18,Assam,320,Chirang,1932,683,353
3_18_320_0,2001,Urban,3,India,18,Assam,320,Chirang,11.5,21,1832
3_18_321_0,2001,Rural,3,India,18,Assam,321,Kamrup,3101,1018,.33
3_18_321_0,2001,Total,3,India,18,Assam,321,Kamrup,3106,1025,330
3_18_321_0,2001,Urban,3,India,18,Assam,321,Kamrup,4.4,7,1615
3_18_322_0,2001,Rural,3,India,18,Assam,322,Kamrup Metropolitan,904,444,.49
3_18_322_0,2001,Total,3,India,18,Assam,322,Kamrup Metropolitan,983,1165,1186
3_18_322_0,2001,Urban,3,India,18,Assam,322,Kamrup Metropolitan,78.40000000000001,721,9200
3_18_323_0,2001,Rural,3,India,18,Assam,323,Nalbari,1039,697,.67
3_18_323_0,2001,Total,3,India,18,Assam,323,Nalbari,1043,701,673
3_18_323_0,2001,Urban,3,India,18,Assam,323,Nalbari,4,4,1013
3_18_324_0,2001,Rural,3,India,18,Assam,324,Baksa,2442,1140,.47
3_18_324_0,2001,Total,3,India,18,Assam,324,Baksa,2443,1140,467
3_18_324_0,2001,Urban,3,India,18,Assam,324,Baksa,.75,.09,120
3_18_325_0,2001,Rural,3,India,18,Assam,325,Darrang,1571,635,.4
3_18_325_0,2001,Total,3,India,18,Assam,325,Darrang,1580,649,411
3_18_325_0,2001,Urban,3,India,18,Assam,325,Darrang,9,14.2,1568
3_18_326_0,2001,Rural,3,India,18,Assam,326,Udalguri,2013,1028,.51
3_18_326_0,2001,Total,3,India,18,Assam,326,Udalguri,2015,1029,510
3_18_326_0,2001,Urban,3,India,18,Assam,326,Udalguri,2,.76,377
3_19_327_0,2001,Rural,3,India,19,West Bengal,327,Darjiling,3136,945,.3
3_19_327_0,2001,Total,3,India,19,West Bengal,327,Darjiling,3176,1109,349
3_19_327_0,2001,Urban,3,India,19,West Bengal,327,Darjiling,40,165,4122
3_19_328_0,2001,Rural,3,India,19,West Bengal,328,Jalpaiguri,6203,3414,.55
3_19_328_0,2001,Total,3,India,19,West Bengal,328,Jalpaiguri,6262,3663,585
3_19_328_0,2001,Urban,3,India,19,West Bengal,328,Jalpaiguri,59.1,248,4204
3_19_329_0,2001,Rural,3,India,19,West Bengal,329,Koch Bihar,3333,2984,.9
3_19_329_0,2001,Total,3,India,19,West Bengal,329,Koch Bihar,3354,3036,905
3_19_329_0,2001,Urban,3,India,19,West Bengal,329,Koch Bihar,21.7,51.2,2354
3_19_330_0,2001,Rural,3,India,19,West Bengal,330,Uttar Dinajpur,3144,2760,.88
3_19_330_0,2001,Total,3,India,19,West Bengal,330,Uttar Dinajpur,3162,2830,895
3_19_330_0,2001,Urban,3,India,19,West Bengal,330,Uttar Dinajpur,17.7,69.3,3923
3_19_331_0,2001,Rural,3,India,19,West Bengal,331,Dakshin Dinajpur,2189,1015,.46
3_19_331_0,2001,Total,3,India,19,West Bengal,331,Dakshin Dinajpur,2212,1062,480
3_19_331_0,2001,Urban,3,India,19,West Bengal,331,Dakshin Dinajpur,22.9,46.6,2036
3_19_332_0,2001,Rural,3,India,19,West Bengal,332,Maldah,3720,3067,.8200000000000001
3_19_332_0,2001,Total,3,India,19,West Bengal,332,Maldah,3743,3166,846
3_19_332_0,2001,Urban,3,India,19,West Bengal,332,Maldah,23.1,98.10000000000001,4255
3_19_333_0,2001,Rural,3,India,19,West Bengal,333,Murshidabad,5139,5067,.99
3_19_333_0,2001,Total,3,India,19,West Bengal,333,Murshidabad,5296,5393,1018
3_19_333_0,2001,Urban,3,India,19,West Bengal,333,Murshidabad,157,325,2072
3_19_334_0,2001,Rural,3,India,19,West Bengal,334,Birbhum,4413,2786,.63
3_19_334_0,2001,Total,3,India,19,West Bengal,334,Birbhum,4528,2933,648
3_19_334_0,2001,Urban,3,India,19,West Bengal,334,Birbhum,115,147,1276
3_19_335_0,2001,Rural,3,India,19,West Bengal,335,Barddhaman,6577,5904,.9
3_19_335_0,2001,Total,3,India,19,West Bengal,335,Barddhaman,7025,7286,1037
3_19_335_0,2001,Urban,3,India,19,West Bengal,335,Barddhaman,448,1382,3085
3_19_336_0,2001,Rural,3,India,19,West Bengal,336,Nadia,3826,4648,1.2
3_19_336_0,2001,Total,3,India,19,West Bengal,336,Nadia,3904,5028,1288
3_19_336_0,2001,Urban,3,India,19,West Bengal,336,Nadia,77.90000000000001,380,4880
3_19_337_0,2001,Rural,3,India,19,West Bengal,337,North Twenty Four Parganas,3809,5869,1.5
3_19_337_0,2001,Total,3,India,19,West Bengal,337,North Twenty Four Parganas,3998,8593,2149
3_19_337_0,2001,Urban,3,India,19,West Bengal,337,North Twenty Four Parganas,189,2724,14423
3_19_338_0,2001,Rural,3,India,19,West Bengal,338,Hugli,2984,3765,1.3
3_19_338_0,2001,Total,3,India,19,West Bengal,338,Hugli,3155,4903,1554
3_19_338_0,2001,Urban,3,India,19,West Bengal,338,Hugli,171,1138,6641
3_19_339_0,2001,Rural,3,India,19,West Bengal,339,Bankura,6859,3223,.47
3_19_339_0,2001,Total,3,India,19,West Bengal,339,Bankura,6932,3340,482
3_19_339_0,2001,Urban,3,India,19,West Bengal,339,Bankura,73.8,117,1582
3_19_340_0,2001,Rural,3,India,19,West Bengal,340,Puruliya,6180,2913,.47
3_19_340_0,2001,Total,3,India,19,West Bengal,340,Puruliya,6227,2998,481
3_19_340_0,2001,Urban,3,India,19,West Bengal,340,Puruliya,47.2,85.10000000000001,1804
3_19_341_0,2001,Rural,3,India,19,West Bengal,341,Haora,1337,3272,2.4
3_19_341_0,2001,Total,3,India,19,West Bengal,341,Haora,1456,5061,3475
3_19_341_0,2001,Urban,3,India,19,West Bengal,341,Haora,120,1789,14968
3_19_342_0,2001,Rural,3,India,19,West Bengal,342,Kolkata,37.5,336,9
3_19_342_0,2001,Total,3,India,19,West Bengal,342,Kolkata,194,4914,25303
3_19_342_0,2001,Urban,3,India,19,West Bengal,342,Kolkata,157,4578,29211
3_19_343_0,2001,Rural,3,India,19,West Bengal,343,South Twenty Four Parganas,8446,7166,.85
3_19_343_0,2001,Total,3,India,19,West Bengal,343,South Twenty Four Parganas,8487,7584,894
3_19_343_0,2001,Urban,3,India,19,West Bengal,343,South Twenty Four Parganas,41.3,419,10124
3_19_344_0,2001,Rural,3,India,19,West Bengal,344,Paschim Medinipur,9284,6515,.7000000000000001
3_19_344_0,2001,Total,3,India,19,West Bengal,344,Paschim Medinipur,9349,6704,717
3_19_344_0,2001,Urban,3,India,19,West Bengal,344,Paschim Medinipur,65.2,189,2899
3_19_345_0,2001,Rural,3,India,19,West Bengal,345,Purba Medinipur,3999,3495,.87
3_19_345_0,2001,Total,3,India,19,West Bengal,345,Purba Medinipur,4015,3538,881
3_19_345_0,2001,Urban,3,India,19,West Bengal,345,Purba Medinipur,15.9,43.8,2761
3_1_1_0,2001,Rural,3,India,1,Jammu and Kashmir,1,Kupwara,2619,413,.16
3_1_1_0,2001,Total,3,India,1,Jammu and Kashmir,1,Kupwara,2619,413,158
3_1_1_0,2001,Urban,3,India,1,Jammu and Kashmir,1,Kupwara,0,0,
3_1_10_0,2001,Rural,3,India,1,Jammu and Kashmir,10,Srinagar,409,301,.74
3_1_10_0,2001,Total,3,India,1,Jammu and Kashmir,10,Srinagar,477,849,1778
3_1_10_0,2001,Urban,3,India,1,Jammu and Kashmir,10,Srinagar,68.60000000000001,547,7978
3_1_11_0,2001,Rural,3,India,1,Jammu and Kashmir,11,Ganderbal,1286,156,.12
3_1_11_0,2001,Total,3,India,1,Jammu and Kashmir,11,Ganderbal,1287,157,122
3_1_11_0,2001,Urban,3,India,1,Jammu and Kashmir,11,Ganderbal,.6900000000000001,.62,905
3_1_12_0,2001,Rural,3,India,1,Jammu and Kashmir,12,Pulwama,881,367,.42
3_1_12_0,2001,Total,3,India,1,Jammu and Kashmir,12,Pulwama,896,397,442
3_1_12_0,2001,Urban,3,India,1,Jammu and Kashmir,12,Pulwama,15.2,29.5,1943
3_1_13_0,2001,Rural,3,India,1,Jammu and Kashmir,13,Shupiyan,488,173,.35
3_1_13_0,2001,Total,3,India,1,Jammu and Kashmir,13,Shupiyan,492,177,361
3_1_13_0,2001,Urban,3,India,1,Jammu and Kashmir,13,Shupiyan,3.6,4.2,1186
3_1_14_0,2001,Rural,3,India,1,Jammu and Kashmir,14,Anantnag,2791,464,.17
3_1_14_0,2001,Total,3,India,1,Jammu and Kashmir,14,Anantnag,2819,501,178
3_1_14_0,2001,Urban,3,India,1,Jammu and Kashmir,14,Anantnag,28.6,36.9,1289
3_1_15_0,2001,Rural,3,India,1,Jammu and Kashmir,15,Kulgam,1164,184,.16
3_1_15_0,2001,Total,3,India,1,Jammu and Kashmir,15,Kulgam,1166,186,159
3_1_15_0,2001,Urban,3,India,1,Jammu and Kashmir,15,Kulgam,2,1.6,799
3_1_16_0,2001,Rural,3,India,1,Jammu and Kashmir,16,Doda,2433,101,.04
3_1_16_0,2001,Total,3,India,1,Jammu and Kashmir,16,Doda,2433,101,41.40000000000001
3_1_16_0,2001,Urban,3,India,1,Jammu and Kashmir,16,Doda,0,0,
3_1_17_0,2001,Rural,3,India,1,Jammu and Kashmir,17,Ramban,1167,45.6,.04
3_1_17_0,2001,Total,3,India,1,Jammu and Kashmir,17,Ramban,1167,45.6,39
3_1_17_0,2001,Urban,3,India,1,Jammu and Kashmir,17,Ramban,0,0,
3_1_18_0,2001,Rural,3,India,1,Jammu and Kashmir,18,Kishtwar,7831,131,.02
3_1_18_0,2001,Total,3,India,1,Jammu and Kashmir,18,Kishtwar,7832,131,16.7
3_1_18_0,2001,Urban,3,India,1,Jammu and Kashmir,18,Kishtwar,.54,.12,224
3_1_19_0,2001,Rural,3,India,1,Jammu and Kashmir,19,Udhampur,2386,229,.1
3_1_19_0,2001,Total,3,India,1,Jammu and Kashmir,19,Udhampur,2390,244,102
3_1_19_0,2001,Urban,3,India,1,Jammu and Kashmir,19,Udhampur,4.3,14.1,3245
3_1_2_0,2001,Rural,3,India,1,Jammu and Kashmir,2,Badgam,1210,457,.38
3_1_2_0,2001,Total,3,India,1,Jammu and Kashmir,2,Badgam,1250,567,453
3_1_2_0,2001,Urban,3,India,1,Jammu and Kashmir,2,Badgam,39.6,109,2754
3_1_20_0,2001,Rural,3,India,1,Jammu and Kashmir,20,Reasi,2147,152,.07
3_1_20_0,2001,Total,3,India,1,Jammu and Kashmir,20,Reasi,2149,152,70.90000000000001
3_1_20_0,2001,Urban,3,India,1,Jammu and Kashmir,20,Reasi,1.1,.6,552
3_1_21_0,2001,Rural,3,India,1,Jammu and Kashmir,21,Jammu,2147,1383,.64
3_1_21_0,2001,Total,3,India,1,Jammu and Kashmir,21,Jammu,2253,1798,798
3_1_21_0,2001,Urban,3,India,1,Jammu and Kashmir,21,Jammu,106,415,3924
3_1_22_0,2001,Rural,3,India,1,Jammu and Kashmir,22,Samba,773,632,.8200000000000001
3_1_22_0,2001,Total,3,India,1,Jammu and Kashmir,22,Samba,788,681,864
3_1_22_0,2001,Urban,3,India,1,Jammu and Kashmir,22,Samba,15.4,49.40000000000001,3198
3_1_3_0,2001,Rural,3,India,1,Jammu and Kashmir,3,Leh(Ladakh),50103,700,.01
3_1_3_1,2001,Rural,3,India,1,India/China  2,3,Leh(Ladakh),50103,700,.01
3_1_3_1,2001,Total,3,India,1,India/China  2,3,Leh(Ladakh),50104,700,14
3_1_3_0,2001,Total,3,India,1,Jammu and Kashmir,3,Leh(Ladakh),50104,700,14
3_1_3_0,2001,Urban,3,India,1,Jammu and Kashmir,3,Leh(Ladakh),1.1,.08,71.8
3_1_3_1,2001,Urban,3,India,1,India/China  2,3,Leh(Ladakh),1.1,.08,71.8
3_1_4_0,2001,Rural,3,India,1,Jammu and Kashmir,4,Kargil,13901,142,.01
3_1_4_0,2001,Total,3,India,1,Jammu and Kashmir,4,Kargil,13902,142,10.2
3_1_4_0,2001,Urban,3,India,1,Jammu and Kashmir,4,Kargil,1.3,.08,58.3
3_1_5_0,2001,Rural,3,India,1,Jammu and Kashmir,5,Punch,1795,169,.09
3_1_5_0,2001,Total,3,India,1,Jammu and Kashmir,5,Punch,1796,171,95.10000000000001
3_1_5_0,2001,Urban,3,India,1,Jammu and Kashmir,5,Punch,1.1,1.6,1443
3_1_6_0,2001,Rural,3,India,1,Jammu and Kashmir,6,Rajouri,2781,266,.1
3_1_6_0,2001,Total,3,India,1,Jammu and Kashmir,6,Rajouri,2783,278,99.90000000000001
3_1_6_0,2001,Urban,3,India,1,Jammu and Kashmir,6,Rajouri,2.7,12.5,4611
3_1_7_0,2001,Rural,3,India,1,Jammu and Kashmir,7,Kathua,2517,582,.23
3_1_7_0,2001,Total,3,India,1,Jammu and Kashmir,7,Kathua,2525,598,237
3_1_7_0,2001,Urban,3,India,1,Jammu and Kashmir,7,Kathua,8.200000000000001,15.6,1898
3_1_8_0,2001,Rural,3,India,1,Jammu and Kashmir,8,Baramula,2106,742,.35
3_1_8_0,2001,Total,3,India,1,Jammu and Kashmir,8,Baramula,2118,776,366
3_1_8_0,2001,Urban,3,India,1,Jammu and Kashmir,8,Baramula,12.1,34.2,2817
3_1_9_0,2001,Rural,3,India,1,Jammu and Kashmir,9,Bandipore,2586,182,.07
3_1_9_0,2001,Total,3,India,1,Jammu and Kashmir,9,Bandipore,2587,184,71
3_1_9_0,2001,Urban,3,India,1,Jammu and Kashmir,9,Bandipore,1.1,1.3,1187
3_20_346_0,2001,Rural,3,India,20,Jharkhand,346,Garhwa,4073,1267,.31
3_20_346_0,2001,Total,3,India,20,Jharkhand,346,Garhwa,4085,1285,315
3_20_346_0,2001,Urban,3,India,20,Jharkhand,346,Garhwa,11.6,18.1,1566
3_20_347_0,2001,Rural,3,India,20,Jharkhand,347,Chatra,3830,889,.23
3_20_347_0,2001,Total,3,India,20,Jharkhand,347,Chatra,3837,901,235
3_20_347_0,2001,Urban,3,India,20,Jharkhand,347,Chatra,6.9,11.9,1719
3_20_348_0,2001,Rural,3,India,20,Jharkhand,348,Kodarma,1629,533,.33
3_20_348_0,2001,Total,3,India,20,Jharkhand,348,Kodarma,1634,548,335
3_20_348_0,2001,Urban,3,India,20,Jharkhand,348,Kodarma,5.300000000000001,15,2826
3_20_349_0,2001,Rural,3,India,20,Jharkhand,349,Giridih,4979,1338,.27
3_20_349_0,2001,Total,3,India,20,Jharkhand,349,Giridih,4994,1364,273
3_20_349_0,2001,Urban,3,India,20,Jharkhand,349,Giridih,15,25.8,1716
3_20_350_0,2001,Rural,3,India,20,Jharkhand,350,Deoghar,2436,1057,.43
3_20_350_0,2001,Total,3,India,20,Jharkhand,350,Deoghar,2454,1114,454
3_20_350_0,2001,Urban,3,India,20,Jharkhand,350,Deoghar,18,56.40000000000001,3143
3_20_351_0,2001,Rural,3,India,20,Jharkhand,351,Godda,2291,1125,.49
3_20_351_0,2001,Total,3,India,20,Jharkhand,351,Godda,2297,1138,495
3_20_351_0,2001,Urban,3,India,20,Jharkhand,351,Godda,5.9,12.5,2116
3_20_352_0,2001,Rural,3,India,20,Jharkhand,352,Sahibganj,1908,1060,.5600000000000001
3_20_352_0,2001,Total,3,India,20,Jharkhand,352,Sahibganj,1916,1073,560
3_20_352_0,2001,Urban,3,India,20,Jharkhand,352,Sahibganj,7.600000000000001,13.7,1802
3_20_353_0,2001,Rural,3,India,20,Jharkhand,353,Pakur,1895,924,.49
3_20_353_0,2001,Total,3,India,20,Jharkhand,353,Pakur,1898,929,489
3_20_353_0,2001,Urban,3,India,20,Jharkhand,353,Pakur,2.9,4.2,1425
3_20_354_0,2001,Rural,3,India,20,Jharkhand,354,Dhanbad,1932,2057,1.1
3_20_354_0,2001,Total,3,India,20,Jharkhand,354,Dhanbad,2039,2530,1241
3_20_354_0,2001,Urban,3,India,20,Jharkhand,354,Dhanbad,107,473,4401
3_20_355_0,2001,Rural,3,India,20,Jharkhand,355,Bokaro,2784,1904,.6800000000000001
3_20_355_0,2001,Total,3,India,20,Jharkhand,355,Bokaro,2888,2278,789
3_20_355_0,2001,Urban,3,India,20,Jharkhand,355,Bokaro,104,374,3596
3_20_356_0,2001,Rural,3,India,20,Jharkhand,356,Lohardaga,1575,422,.27
3_20_356_0,2001,Total,3,India,20,Jharkhand,356,Lohardaga,1580,427,271
3_20_356_0,2001,Urban,3,India,20,Jharkhand,356,Lohardaga,4.4,5.100000000000001,1139
3_20_357_0,2001,Rural,3,India,20,Jharkhand,357,Purbi Singhbhum,3459,1004,.29
3_20_357_0,2001,Total,3,India,20,Jharkhand,357,Purbi Singhbhum,3552,1537,433
3_20_357_0,2001,Urban,3,India,20,Jharkhand,357,Purbi Singhbhum,92.7,532,5742
3_20_358_0,2001,Rural,3,India,20,Jharkhand,358,Palamu,4435,1431,.32
3_20_358_0,2001,Total,3,India,20,Jharkhand,358,Palamu,4453,1457,327
3_20_358_0,2001,Urban,3,India,20,Jharkhand,358,Palamu,17.9,25.4,1417
3_20_359_0,2001,Rural,3,India,20,Jharkhand,359,Latehar,4139,622,.15
3_20_359_0,2001,Total,3,India,20,Jharkhand,359,Latehar,4144,624,151
3_20_359_0,2001,Urban,3,India,20,Jharkhand,359,Latehar,5.600000000000001,1.7,298
3_20_360_0,2001,Rural,3,India,20,Jharkhand,360,Hazaribagh,4250,1150,.27
3_20_360_0,2001,Total,3,India,20,Jharkhand,360,Hazaribagh,4292,1217,284
3_20_360_0,2001,Urban,3,India,20,Jharkhand,360,Hazaribagh,41.8,67.2,1610
3_20_361_0,2001,Rural,3,India,20,Jharkhand,361,Ramgarh,1305,642,.49
3_20_361_0,2001,Total,3,India,20,Jharkhand,361,Ramgarh,1334,729,546
3_20_361_0,2001,Urban,3,India,20,Jharkhand,361,Ramgarh,29.2,87,2980
3_20_362_0,2001,Rural,3,India,20,Jharkhand,362,Dumka,3774,1241,.33
3_20_362_0,2001,Total,3,India,20,Jharkhand,362,Dumka,3781,1253,331
3_20_362_0,2001,Urban,3,India,20,Jharkhand,362,Dumka,6.800000000000001,11.9,1753
3_20_363_0,2001,Rural,3,India,20,Jharkhand,363,Jamtara,1856,785,.42
3_20_363_0,2001,Total,3,India,20,Jharkhand,363,Jamtara,1862,806,433
3_20_363_0,2001,Urban,3,India,20,Jharkhand,363,Jamtara,5.800000000000001,20.9,3604
3_20_364_0,2001,Rural,3,India,20,Jharkhand,364,Ranchi,4999,1796,.36
3_20_364_0,2001,Total,3,India,20,Jharkhand,364,Ranchi,5064,2120,419
3_20_364_0,2001,Urban,3,India,20,Jharkhand,364,Ranchi,65.10000000000001,324,4982
3_20_365_0,2001,Rural,3,India,20,Jharkhand,365,Khunti,2674,724,.27
3_20_365_0,2001,Total,3,India,20,Jharkhand,365,Khunti,2677,727,272
3_20_365_0,2001,Urban,3,India,20,Jharkhand,365,Khunti,3.3,3.7,1119
3_20_366_0,2001,Rural,3,India,20,Jharkhand,366,Gumla,5266,823,.16
3_20_366_0,2001,Total,3,India,20,Jharkhand,366,Gumla,5267,825,157
3_20_366_0,2001,Urban,3,India,20,Jharkhand,366,Gumla,.89,2.6,2906
3_20_367_0,2001,Rural,3,India,20,Jharkhand,367,Simdega,3775,780,.21
3_20_367_0,2001,Total,3,India,20,Jharkhand,367,Simdega,3777,782,207
3_20_367_0,2001,Urban,3,India,20,Jharkhand,367,Simdega,1.8,2.7,1523
3_20_368_0,2001,Rural,3,India,20,Jharkhand,368,Pashchimi Singhbhum,7164,1687,.24
3_20_368_0,2001,Total,3,India,20,Jharkhand,368,Pashchimi Singhbhum,7173,1706,238
3_20_368_0,2001,Urban,3,India,20,Jharkhand,368,Pashchimi Singhbhum,8.700000000000001,19.2,2214
3_20_369_0,2001,Rural,3,India,20,Jharkhand,369,Saraikela-Kharsawan,2603,826,.32
3_20_369_0,2001,Total,3,India,20,Jharkhand,369,Saraikela-Kharsawan,2633,970,369
3_20_369_0,2001,Urban,3,India,20,Jharkhand,369,Saraikela-Kharsawan,30.1,144,4792
3_21_370_0,2001,Rural,3,India,21,Odisha,370,Bargarh,5872,1135,.19
3_21_370_0,2001,Total,3,India,21,Odisha,370,Bargarh,5878,1152,196
3_21_370_0,2001,Urban,3,India,21,Odisha,370,Bargarh,6.600000000000001,16.3,2467
3_21_371_0,2001,Rural,3,India,21,Odisha,371,Jharsuguda,2146,571,.27
3_21_371_0,2001,Total,3,India,21,Odisha,371,Jharsuguda,2164,605,279
3_21_371_0,2001,Urban,3,India,21,Odisha,371,Jharsuguda,18,33.6,1869
3_21_372_0,2001,Rural,3,India,21,Odisha,372,Sambalpur,6557,996,.15
3_21_372_0,2001,Total,3,India,21,Odisha,372,Sambalpur,6588,1082,164
3_21_372_0,2001,Urban,3,India,21,Odisha,372,Sambalpur,31.5,86.40000000000001,2745
3_21_373_0,2001,Rural,3,India,21,Odisha,373,Debagarh,3012,400,.13
3_21_373_0,2001,Total,3,India,21,Odisha,373,Debagarh,3012,400,133
3_21_373_0,2001,Urban,3,India,21,Odisha,373,Debagarh,0,0,
3_21_374_0,2001,Rural,3,India,21,Odisha,374,Sundargarh,9614,1496,.16
3_21_374_0,2001,Total,3,India,21,Odisha,374,Sundargarh,9692,1808,187
3_21_374_0,2001,Urban,3,India,21,Odisha,374,Sundargarh,77.80000000000001,311,4005
3_21_375_0,2001,Rural,3,India,21,Odisha,375,Kendujhar,8370,1658,.2
3_21_375_0,2001,Total,3,India,21,Odisha,375,Kendujhar,8376,1675,200
3_21_375_0,2001,Urban,3,India,21,Odisha,375,Kendujhar,6.300000000000001,17.7,2804
3_21_376_0,2001,Rural,3,India,21,Odisha,376,Mayurbhanj,10446,2148,.21
3_21_376_0,2001,Total,3,India,21,Odisha,376,Mayurbhanj,10451,2162,207
3_21_376_0,2001,Urban,3,India,21,Odisha,376,Mayurbhanj,4.800000000000001,13.4,2788
3_21_377_0,2001,Rural,3,India,21,Odisha,377,Baleshwar,3664,2152,.59
3_21_377_0,2001,Total,3,India,21,Odisha,377,Baleshwar,3676,2199,598
3_21_377_0,2001,Urban,3,India,21,Odisha,377,Baleshwar,12,46.40000000000001,3860
3_21_378_0,2001,Rural,3,India,21,Odisha,378,Bhadrak,2525,868,.34
3_21_378_0,2001,Total,3,India,21,Odisha,378,Bhadrak,2531,900,356
3_21_378_0,2001,Urban,3,India,21,Odisha,378,Bhadrak,6.300000000000001,32.5,5138
3_21_379_0,2001,Rural,3,India,21,Odisha,379,Kendrapara,2562,1199,.47
3_21_379_0,2001,Total,3,India,21,Odisha,379,Kendrapara,2566,1213,473
3_21_379_0,2001,Urban,3,India,21,Odisha,379,Kendrapara,4.2,14.4,3407
3_21_380_0,2001,Rural,3,India,21,Odisha,380,Jagatsinghapur,1734,1135,.65
3_21_380_0,2001,Total,3,India,21,Odisha,380,Jagatsinghapur,1739,1148,660
3_21_380_0,2001,Urban,3,India,21,Odisha,380,Jagatsinghapur,5.5,12.9,2372
3_21_381_0,2001,Rural,3,India,21,Odisha,381,Cuttack,3764,1984,.53
